"ID","LIST_PRICE"
5946681,"$1,190.00"
5946680,"$1,190.00"
5946679,"$1,190.00"
5946678,"$1,190.00"
5946677,"$1,190.00"
5946675,"$1,004.00"
5946674,"$1,004.00"
5946673,"$1,004.00"
5946672,"$1,004.00"
5946671,"$1,004.00"
5946670,"$757.00"
5946669,"$757.00"
5946668,"$757.00"
5946667,"$757.00"
5946666,"$757.00"
5946665,"$757.00"
5946663,"$664.00"
5946662,"$664.00"
5946661,"$664.00"
5946660,"$664.00"
5946659,"$664.00"
5946656,"$606.00"
5946654,"$606.00"
5946653,"$1,190.00"
5946652,"$1,190.00"
5946651,"$1,190.00"
5946650,"$1,190.00"
5946649,"$1,190.00"
5946647,"$1,004.00"
5946646,"$1,004.00"
5946645,"$1,004.00"
5946644,"$1,004.00"
5946643,"$1,004.00"
5946642,"$1,004.00"
5946640,"$757.00"
5946639,"$757.00"
5946638,"$757.00"
5946637,"$757.00"
5946636,"$757.00"
5946635,"$664.00"
5946634,"$664.00"
5946633,"$664.00"
5946632,"$664.00"
5946631,"$664.00"
5946630,"$664.00"
5946628,"$606.00"
5946627,"$606.00"
5946626,"$606.00"
5946625,"$606.00"
5946624,"$606.00"
5946622,"$966.00"
5946620,"$966.00"
5946618,"$966.00"
5946616,"$870.00"
5946614,"$870.00"
5946612,"$870.00"
5946611,"$615.00"
5946610,"$615.00"
5946609,"$615.00"
5946607,"$719.00"
5946606,"$719.00"
5946604,"$663.00"
5946603,"$663.00"
5946602,"$502.00"
5946601,"$502.00"
5946600,"$502.00"
5946599,"$502.00"
5946598,"$502.00"
5946597,"$502.00"
5946595,"$465.00"
5946593,"$465.00"
5946591,"$465.00"
5946588,"$966.00"
5946587,"$966.00"
5946586,"$966.00"
5946585,"$966.00"
5946582,"$870.00"
5946581,"$870.00"
5946580,"$870.00"
5946579,"$870.00"
5946578,"$727.00"
5946576,"$615.00"
5946575,"$615.00"
5946574,"$615.00"
5946571,"$719.00"
5946569,"$663.00"
5946568,"$663.00"
5946566,"$502.00"
5946565,"$502.00"
5946564,"$502.00"
5946563,"$502.00"
5946562,"$502.00"
5946560,"$465.00"
5946559,"$465.00"
5946558,"$465.00"
5946557,"$465.00"
5946555,"$1,168.00"
5946554,"$1,168.00"
5946553,"$1,168.00"
5946552,"$1,168.00"
5946551,"$1,168.00"
5946549,"$1,037.00"
5946548,"$1,037.00"
5946547,"$1,037.00"
5946546,"$1,037.00"
5946545,"$1,037.00"
5946544,"$722.00"
5946543,"$722.00"
5946542,"$757.00"
5946541,"$757.00"
5946540,"$757.00"
5946538,"$615.00"
5946537,"$615.00"
5946536,"$615.00"
5946535,"$615.00"
5946534,"$615.00"
5946530,"$594.00"
5946528,"$594.00"
5946526,"$1,168.00"
5946525,"$1,168.00"
5946524,"$1,168.00"
5946523,"$1,168.00"
5946522,"$1,168.00"
5946521,"$1,037.00"
5946520,"$1,037.00"
5946519,"$1,037.00"
5946518,"$1,037.00"
5946517,"$1,037.00"
5946516,"$1,037.00"
5946515,"$722.00"
5946514,"$722.00"
5946513,"$722.00"
5946512,"$757.00"
5946511,"$757.00"
5946510,"$757.00"
5946509,"$615.00"
5946508,"$615.00"
5946507,"$615.00"
5946506,"$615.00"
5946505,"$615.00"
5946504,"$615.00"
5946501,"$594.00"
5946500,"$594.00"
5946499,"$581.00"
5946498,"$581.00"
5946474,"$615.00"
5946473,"$576.00"
5946472,"$713.00"
5946471,"$615.00"
5946470,"$576.00"
5946468,"$615.00"
5946467,"$576.00"
5946466,"$713.00"
5946465,"$615.00"
5946464,"$576.00"
5946463,"$677.00"
5946462,"$973.00"
5946461,"$1,812.00"
5946460,"$1,444.00"
5946459,"$1,439.00"
5946458,"$1,347.00"
5946457,"$1,127.00"
5946456,"$740.00"
5946454,"$433.00"
5946453,"$622.00"
5946452,"$556.00"
5946451,"$499.00"
5946450,"$484.00"
5946449,"$459.00"
5946448,"$449.00"
5946447,"$420.00"
5946446,"$401.00"
5946445,"$475.00"
5946442,"$484.00"
5946440,"$713.00"
5946439,"$627.00"
5946438,"$627.00"
5946437,"$713.00"
5946436,"$713.00"
5946435,"$1,446.00"
5946434,"$627.00"
5946433,"$627.00"
5946432,"$580.00"
5946431,"$470.00"
5946430,"$470.00"
5946429,"$580.00"
5946426,"$1,409.00"
5946425,"$474.00"
5946406,"$683.00"
5946404,"$580.00"
5946403,"$683.00"
5946402,"$713.00"
5946401,"$580.00"
5946400,"$580.00"
5946399,"$1,416.00"
5946398,"$1,725.00"
5946397,"$1,725.00"
5946396,"$1,725.00"
5946393,"$1,725.00"
5946392,"$1,725.00"
5946391,"$1,725.00"
5766555,"$6,371.00"
5766554,"$6,556.00"
5766552,"$4,414.00"
5766551,"$4,414.00"
5766550,"$4,414.00"
5766549,"$3,433.00"
5766548,"$3,433.00"
5766547,"$3,433.00"
5766546,"$3,135.00"
5766545,"$3,296.00"
5766544,"$3,296.00"
5766543,"$3,296.00"
5766542,"$2,914.00"
5766540,"$4,142.00"
5766539,"$2,730.00"
5766537,"$2,904.00"
5766536,"$2,904.00"
5766535,"$2,904.00"
5766534,"$2,332.00"
5766533,"$2,261.00"
5766530,"$1,677.00"
5766528,"$1,509.00"
5766526,"$1,267.00"
5766525,"$1,074.00"
5766523,"$2,679.00"
5766522,"$2,352.00"
5766521,"$1,489.00"
5766520,"$1,408.00"
5766519,"$1,403.00"
5766512,"$124.00"
5766511,"$275.00"
5766510,"$272.00"
5766509,"$671.00"
5766508,"$270.00"
5766507,"$659.00"
5766506,"$267.00"
5766505,"$647.00"
5766504,"$265.00"
5766503,"$634.00"
5766502,"$263.00"
5766501,"$260.00"
5766500,"$260.00"
5766499,"$671.00"
5766498,"$659.00"
5766497,"$647.00"
5766496,"$634.00"
5766495,"$13,779.00"
5766493,"$22,982.00"
5766492,"$22,982.00"
5766491,"$1,029.00"
5766490,"$687.00"
5766489,"$218.00"
5766488,"$200.00"
5766487,"$189.00"
5766486,"$241.00"
5766485,"$223.00"
5766482,"$9,837.00"
5766481,"$6,469.00"
5766480,"$5,413.00"
5766479,"$3,871.00"
5766478,"$3,232.00"
5766477,"$2,223.00"
5766476,"$2,409.00"
5766475,"$2,057.00"
5766474,"$2,461.00"
5766472,"$780.00"
5766471,"$1,552.00"
5766470,"$500.00"
5766469,"$277.00"
5766468,"$240.00"
5766467,"$7,825.00"
5766466,"$4,401.00"
5766465,"$2,696.00"
5766464,"$1,780.00"
5766463,"$1,932.00"
5766462,"$838.00"
5766461,"$582.00"
5766460,"$233.00"
5766458,"$167.00"
5766424,"$3,172.00"
5766423,"$3,172.00"
5766422,"$3,264.00"
5766421,"$3,264.00"
5766419,"$3,264.00"
5766418,"$3,264.00"
5766417,"$3,264.00"
5766416,"$3,264.00"
5766415,"$3,264.00"
5766414,"$3,172.00"
5766413,"$3,172.00"
5766412,"$3,172.00"
5766411,"$3,172.00"
5766410,"$3,172.00"
5766409,"$3,264.00"
5766408,"$1,773.00"
5766407,"$1,773.00"
5766406,"$1,773.00"
5766405,"$1,773.00"
5766404,"$1,773.00"
5766403,"$1,773.00"
5766402,"$1,773.00"
5766401,"$1,773.00"
5766400,"$1,773.00"
5766399,"$1,773.00"
5766398,"$1,108.00"
5766397,"$1,108.00"
5766396,"$1,108.00"
5766395,"$1,108.00"
5766394,"$1,108.00"
5766393,"$1,108.00"
5766392,"$1,108.00"
5766391,"$1,108.00"
5766390,"$1,171.00"
5766389,"$1,108.00"
5766388,"$1,108.00"
5766387,"$1,108.00"
5766386,"$1,108.00"
5766385,"$1,027.00"
5766384,"$1,027.00"
5766383,"$1,027.00"
5766382,"$1,027.00"
5766381,"$1,027.00"
5766380,"$1,027.00"
5766379,"$1,027.00"
5766378,"$1,027.00"
5766377,"$1,027.00"
5766376,"$1,027.00"
5766375,"$1,027.00"
5766374,"$1,027.00"
5766373,"$1,027.00"
5766372,"$850.00"
5766371,"$850.00"
5766370,"$850.00"
5766369,"$850.00"
5766368,"$850.00"
5766367,"$850.00"
5766363,"$850.00"
5766362,"$850.00"
5766361,"$850.00"
5766360,"$850.00"
5766359,"$850.00"
5766358,"$2,125.00"
5766357,"$1,529.00"
5766356,"$1,067.00"
5766355,"$1,027.00"
5766354,"$899.00"
5766349,"$4,100.00"
5766348,"$3,523.00"
5766347,"$3,951.00"
5766346,"$3,386.00"
5766344,"$5,473.00"
5766343,"$3,160.00"
5766342,"$2,690.00"
5766341,"$2,397.00"
5766340,"$2,837.00"
5766337,"$3,062.00"
5766336,"$2,306.00"
5766335,"$2,739.00"
5766332,"$2,211.00"
5766331,"$2,959.00"
5766330,"$2,636.00"
5766327,"$3,029.00"
5766326,"$2,461.00"
5766325,"$2,706.00"
5766322,"$2,952.00"
5766321,"$2,385.00"
5766320,"$2,086.00"
5766317,"$5,255.00"
5766316,"$2,942.00"
5766315,"$2,460.00"
5766314,"$2,076.00"
5766313,"$2,618.00"
5766311,"$5,048.00"
5766310,"$2,734.00"
5766309,"$2,240.00"
5766308,"$1,895.00"
5766307,"$2,410.00"
5766306,"$4,957.00"
5766305,"$4,924.00"
5766304,"$2,611.00"
5766303,"$2,109.00"
5766302,"$1,787.00"
5766301,"$2,288.00"
5766300,"$2,067.00"
5766299,"$1,825.00"
5766297,"$6,926.00"
5766296,"$3,456.00"
5766295,"$3,670.00"
5766294,"$4,722.00"
5766293,"$4,936.00"
5766291,"$6,329.00"
5766290,"$3,445.00"
5766287,"$3,401.00"
5766286,"$2,947.00"
5766285,"$2,479.00"
5766284,"$3,078.00"
5766281,"$3,146.00"
5766280,"$2,676.00"
5766279,"$2,256.00"
5766278,"$2,822.00"
5766277,"$3,027.00"
5766276,"$2,550.00"
5766275,"$2,152.00"
5766274,"$2,459.00"
5766272,"$2,217.00"
5766271,"$1,876.00"
5766270,"$2,388.00"
5766269,"$1,979.00"
5766268,"$8,560.00"
5766265,"$5,028.00"
5766264,"$4,578.00"
5766261,"$3,899.00"
5766260,"$3,219.00"
5766259,"$3,575.00"
5766258,"$5,794.00"
5766256,"$3,443.00"
5766255,"$2,779.00"
5766254,"$3,016.00"
5766253,"$2,310.00"
5766252,"$360.00"
5766251,"$343.00"
5766250,"$253.00"
5766249,"$207.00"
5766248,"$19,307.00"
5766247,"$19,142.00"
5766246,"$14,852.00"
5766245,"$14,686.00"
5766244,"$11,782.00"
5766243,"$11,615.00"
5766242,"$8,104.00"
5766241,"$7,970.00"
5766240,"$6,463.00"
5766239,"$6,331.00"
5766238,"$969.00"
5766237,"$4,375.00"
5766236,"$3,457.00"
5766235,"$2,356.00"
5766234,"$2,356.00"
5766233,"$9,358.00"
5766232,"$7,870.00"
5766231,"$7,766.00"
5766230,"$5,471.00"
5766229,"$5,493.00"
5766228,"$4,550.00"
5766227,"$3,338.00"
5766226,"$2,834.00"
5766225,"$2,086.00"
5766224,"$1,538.00"
5766223,"$1,323.00"
5766222,"$1,145.00"
5766221,"$688.00"
5766220,"$481.00"
5766219,"$12,782.00"
5766218,"$9,871.00"
5766217,"$8,114.00"
5766216,"$7,766.00"
5766215,"$6,599.00"
5766214,"$7,968.00"
5766213,"$5,257.00"
5766212,"$3,882.00"
5766211,"$6,341.00"
5766210,"$2,861.00"
5766209,"$19,569.00"
5766208,"$9,211.00"
5766207,"$7,760.00"
5766206,"$6,212.00"
5766202,"$7,626.00"
5766201,"$4,938.00"
5766200,"$8,133.00"
5766199,"$4,570.00"
5766198,"$4,032.00"
5766197,"$3,204.00"
5766196,"$2,691.00"
5766195,"$2,294.00"
5766194,"$1,826.00"
5766193,"$747.00"
5766192,"$266.00"
5766191,"$188.00"
5766190,"$164.00"
5766189,"$282.00"
5766188,"$236.00"
5766187,"$201.00"
5766186,"$130.00"
5766183,"$4,578.00"
5766182,"$3,547.00"
5766181,"$2,820.00"
5766180,"$2,505.00"
5766179,"$1,843.00"
5766178,"$1,666.00"
5766177,"$1,595.00"
5766176,"$1,517.00"
5766175,"$1,265.00"
5766174,"$1,154.00"
5766173,"$1,028.00"
5766172,"$2,056.00"
5766171,"$1,411.00"
5766170,"$1,142.00"
5766169,"$1,017.00"
5766168,"$687.00"
5766167,"$1,063.00"
5766166,"$6,840.00"
5766165,"$4,223.00"
5766164,"$3,123.00"
5766163,"$2,592.00"
5766162,"$1,937.00"
5766161,"$2,073.00"
5766160,"$1,460.00"
5766159,"$1,263.00"
5766158,"$1,059.00"
5766157,"$819.00"
5766156,"$5,253.00"
5766155,"$4,040.00"
5766154,"$4,963.00"
5766153,"$3,887.00"
5766152,"$3,277.00"
5766151,"$2,005.00"
5766150,"$1,892.00"
5766149,"$1,757.00"
5766148,"$2,199.00"
5766147,"$2,103.00"
5766146,"$1,946.00"
5766145,"$1,697.00"
5766144,"$1,494.00"
5766142,"$1,134.00"
5766141,"$1,035.00"
5766140,"$928.00"
5766139,"$908.00"
5766138,"$1,598.00"
5766137,"$1,477.00"
5766136,"$1,204.00"
5766135,"$1,061.00"
5766134,"$918.00"
5766133,"$837.00"
5766132,"$751.00"
5766131,"$736.00"
5766130,"$1,131.00"
5766129,"$1,037.00"
5766128,"$927.00"
5766127,"$806.00"
5766126,"$1,059.00"
5766125,"$696.00"
5766124,"$632.00"
5766123,"$818.00"
5766122,"$570.00"
5766121,"$562.00"
5766120,"$783.00"
5766119,"$651.00"
5766118,"$528.00"
5766117,"$736.00"
5766116,"$828.00"
5766115,"$509.00"
5766114,"$490.00"
5766113,"$471.00"
5766112,"$427.00"
5766111,"$337.00"
5766110,"$237.00"
5766109,"$210.00"
5766108,"$653.00"
5766107,"$1,120.00"
5766105,"$4,694.00"
5766101,"$10,387.00"
5766100,"$10,780.00"
5766099,"$9,990.00"
5766098,"$9,594.00"
5766097,"$9,200.00"
5766096,"$9,108.00"
5766095,"$8,057.00"
5766094,"$7,001.00"
5766093,"$6,091.00"
5766092,"$5,902.00"
5766091,"$4,985.00"
5766090,"$5,176.00"
5766089,"$4,415.00"
5766088,"$3,843.00"
5766087,"$3,349.00"
5766086,"$3,649.00"
5766085,"$3,465.00"
5766084,"$3,093.00"
5766083,"$3,278.00"
5766082,"$2,906.00"
5766081,"$2,938.00"
5766080,"$2,801.00"
5766079,"$2,662.00"
5766078,"$2,520.00"
5766077,"$2,380.00"
5766066,"$3,817.00"
5766061,"$2,403.00"
5766057,"$15,201.00"
5766056,"$10,335.00"
5766055,"$7,398.00"
5766054,"$6,442.00"
5766053,"$7,351.00"
5766052,"$6,911.00"
5766051,"$6,475.00"
5766050,"$5,938.00"
5766049,"$5,597.00"
5766048,"$4,467.00"
5766047,"$4,183.00"
5766046,"$3,936.00"
5766045,"$3,786.00"
5766044,"$3,438.00"
5766043,"$3,648.00"
5766042,"$3,488.00"
5766041,"$3,332.00"
5766040,"$3,169.00"
5766039,"$3,430.00"
5766038,"$3,301.00"
5766037,"$3,160.00"
5766036,"$3,023.00"
5766035,"$2,886.00"
5766034,"$3,066.00"
5766033,"$22,811.00"
5766032,"$17,530.00"
5766031,"$14,899.00"
5766030,"$12,267.00"
5766029,"$9,636.00"
5766028,"$12,978.00"
5766027,"$12,054.00"
5766026,"$11,131.00"
5766025,"$10,205.00"
5766024,"$9,619.00"
5766023,"$7,799.00"
5766022,"$7,051.00"
5766021,"$6,135.00"
5766020,"$5,213.00"
5766019,"$4,293.00"
5766018,"$4,654.00"
5766017,"$4,216.00"
5766016,"$3,778.00"
5766015,"$3,344.00"
5766014,"$2,908.00"
5766013,"$3,430.00"
5766012,"$3,221.00"
5766011,"$3,011.00"
5766010,"$2,802.00"
5766009,"$2,595.00"
5766008,"$9,840.00"
5766007,"$9,477.00"
5766006,"$9,481.00"
5766005,"$8,754.00"
5766004,"$8,393.00"
5766003,"$7,588.00"
5766002,"$6,771.00"
5766001,"$5,433.00"
5766000,"$4,542.00"
5765999,"$3,649.00"
5765998,"$3,426.00"
5765997,"$2,877.00"
5765996,"$2,598.00"
5765995,"$2,451.00"
5765994,"$2,209.00"
5765993,"$2,549.00"
5765992,"$2,360.00"
5765991,"$2,274.00"
5765990,"$2,187.00"
5765989,"$2,090.00"
5765988,"$2,370.00"
5765987,"$2,102.00"
5765986,"$1,923.00"
5765985,"$1,775.00"
5765984,"$1,623.00"
5765983,"$1,046.00"
5765982,"$917.00"
5765981,"$4,608.00"
5765980,"$4,608.00"
5765979,"$4,466.00"
5765978,"$4,466.00"
5765977,"$4,003.00"
5765976,"$4,003.00"
5765975,"$3,865.00"
5765974,"$3,865.00"
5765973,"$4,297.00"
5765972,"$4,297.00"
5765971,"$4,145.00"
5765970,"$4,145.00"
5765969,"$4,263.00"
5765968,"$4,112.00"
5765967,"$4,112.00"
5765966,"$12,951.00"
5765965,"$11,073.00"
5765964,"$10,097.00"
5765963,"$8,353.00"
5765962,"$12,054.00"
5765961,"$10,178.00"
5765960,"$9,202.00"
5765959,"$7,459.00"
5765957,"$4,770.00"
5765956,"$3,762.00"
5765955,"$3,608.00"
5765954,"$2,898.00"
5765953,"$3,274.00"
5765952,"$2,093.00"
5765951,"$1,666.00"
5765950,"$920.00"
5765949,"$690.00"
5765948,"$666.00"
5765947,"$1,219.00"
5765946,"$673.00"
5765945,"$578.00"
5765944,"$555.00"
5765943,"$1,323.00"
5765942,"$568.00"
5765941,"$436.00"
5765940,"$347.00"
5765939,"$1,363.00"
5765938,"$1,121.00"
5765937,"$994.00"
5765936,"$689.00"
5765935,"$263.00"
5765934,"$212.00"
5765933,"$145.00"
5765932,"$4,167.00"
5765928,"$38,102.00"
5765927,"$31,126.00"
5765926,"$35,024.00"
5765925,"$27,801.00"
5765923,"$24,786.00"
5765916,"$38,102.00"
5765915,"$31,126.00"
5765914,"$35,024.00"
5765913,"$27,801.00"
5765912,"$31,295.00"
5765911,"$24,786.00"
5765910,"$1,940.00"
5765909,"$1,552.00"
5765908,"$1,033.00"
5765907,"$883.00"
5765906,"$788.00"
5765905,"$708.00"
5765904,"$44,755.00"
5765903,"$42,035.00"
5765902,"$39,150.00"
5765901,"$32,102.00"
5765900,"$35,982.00"
5765899,"$28,675.00"
5765896,"$34,327.00"
5765895,"$27,152.00"
5765894,"$30,619.00"
5765893,"$24,171.00"
5765892,"$8,730.00"
5765890,"$8,730.00"
5765888,"$8,581.00"
5765887,"$8,581.00"
5765884,"$526.00"
5765883,"$316.00"
5765881,"$5,114.00"
5765880,"$3,422.00"
5765873,"$5,599.00"
5765870,"$6,003.00"
5765869,"$5,646.00"
5765868,"$5,131.00"
5765867,"$4,901.00"
5765866,"$4,836.00"
5765865,"$6,732.00"
5765864,"$5,054.00"
5765863,"$4,819.00"
5765862,"$10,058.00"
5765858,"$97.00"
5765857,"$6,842.00"
5765852,"$38,183.00"
5765851,"$38,183.00"
5765844,"$35,923.00"
5765843,"$35,381.00"
5765842,"$35,381.00"
5765841,"$34,478.00"
5764367,"$9,430.00"
5764366,"$5,843.00"
5764365,"$1,679.00"
5764364,"$1,001.00"
5764363,"$3,546.00"
5764362,"$3,119.00"
5764361,"$1,467.00"
5764360,"$5,652.00"
5764357,"$13,388.00"
5764356,"$13,256.00"
5764355,"$11,401.00"
5764354,"$10,033.00"
5764353,"$4,999.00"
5764352,"$9,357.00"
5764351,"$1,474.00"
5764350,"$874.00"
5764349,"$5,217.00"
5764345,"$10,339.00"
5764344,"$8,484.00"
5764343,"$7,151.00"
5764342,"$2,428.00"
5764341,"$4,220.00"
5764340,"$416.00"
5764339,"$826.00"
5764338,"$3,260.00"
5764334,"$7,822.00"
5764333,"$5,968.00"
5764332,"$4,558.00"
5764331,"$1,361.00"
5764330,"$2,564.00"
5764329,"$237.00"
5764328,"$466.00"
5764324,"$5,683.00"
5764323,"$3,916.00"
5764322,"$2,456.00"
5764321,"$1,863.00"
5764318,"$83.00"
5764316,"$46.00"
5764315,"$46.00"
5764314,"$79.00"
5764313,"$64.00"
5764312,"$81.00"
5764311,"$29.00"
5764310,"$29.00"
5764307,"$293.00"
5764306,"$179.00"
5764304,"$122.00"
5764303,"$162.00"
5764302,"$7,598.00"
5764301,"$9,084.00"
5764300,"$6,378.00"
5764299,"$2,043.00"
5764298,"$55.00"
5764297,"$55.00"
5764296,"$2,294.00"
5764295,"$1,877.00"
5764293,"$1,619.00"
5764292,"$1,619.00"
5764291,"$1,274.00"
5764290,"$813.00"
5764289,"$54.00"
5764288,"$57.00"
5764287,"$201.00"
5764286,"$710.00"
5764285,"$2,006.00"
5764284,"$404.00"
5764283,"$639.00"
5764282,"$832.00"
5764280,"$108.00"
5764279,"$294.00"
5764278,"$303.00"
5764277,"$353.00"
5764276,"$251.00"
5764275,"$194.00"
5764274,"$149.00"
5764273,"$87.00"
5764272,"$208.00"
5764271,"$208.00"
5764270,"$187.00"
5764269,"$774.00"
5764268,"$96.00"
5764267,"$162.00"
5764266,"$333.00"
5764265,"$102.00"
5764264,"$534.00"
5764263,"$312.00"
5764262,"$212.00"
5764261,"$77.00"
5764260,"$119.00"
5764259,"$110.00"
5764258,"$401.00"
5764257,"$126.00"
5764256,"$314.00"
5764255,"$4,079.00"
5764254,"$2,827.00"
5764253,"$137.00"
5764252,"$533.00"
5764250,"$103.00"
5764249,"$373.00"
5764248,"$189.00"
5764247,"$487.00"
5764246,"$290.00"
5764245,"$212.00"
5764244,"$617.00"
5764243,"$2,050.00"
5764242,"$491.00"
5764241,"$1,142.00"
5764240,"$547.00"
5764239,"$3,133.00"
5764238,"$2,050.00"
5764237,"$295.00"
5764236,"$109.00"
5764235,"$830.00"
5764234,"$1,678.00"
5764233,"$84.00"
5764232,"$925.00"
5764231,"$374.00"
5764230,"$1,226.00"
5764229,"$475.00"
5764228,"$307.00"
5764227,"$954.00"
5764226,"$130.00"
5764225,"$149.00"
5764223,"$64.00"
5764222,"$66.00"
5764221,"$498.00"
5764220,"$194.00"
5764219,"$280.00"
5764218,"$188.00"
5764217,"$66.00"
5764216,"$66.00"
5764215,"$170.00"
5764214,"$163.00"
5764213,"$233.00"
5764212,"$150.00"
5764211,"$79.00"
5764210,"$183.00"
5764209,"$168.00"
5764208,"$119.00"
5764207,"$123.00"
5764206,"$32.00"
5764205,"$152.00"
5764204,"$162.00"
5764203,"$95.00"
5764202,"$170.00"
5764201,"$93.00"
5764200,"$137.00"
5764199,"$146.00"
5764198,"$251.00"
5764197,"$823.00"
5764196,"$1,492.00"
5764195,"$328.00"
5764194,"$224.00"
5764193,"$103.00"
5764192,"$193.00"
5764191,"$113.00"
5764190,"$1,661.00"
5764189,"$733.00"
5764188,"$1,134.00"
5764187,"$908.00"
5764186,"$570.00"
5764185,"$87.00"
5764184,"$125.00"
5764183,"$538.00"
5764182,"$644.00"
5764181,"$500.00"
5764180,"$500.00"
5764145,"$7,245.00"
5764144,"$6,519.00"
5764107,"$1,680.00"
5764079,"$1,561.00"
5764076,"$1,571.00"
5764065,"$162.00"
5764064,"$132.00"
5764063,"$132.00"
5764062,"$132.00"
5765811,"$272.00"
5765810,"$113.00"
5765809,"$112.00"
5765806,"$1,289.00"
5765805,"$1,130.00"
5765803,"$749.00"
5765802,"$1,917.00"
5765801,"$1,810.00"
5765800,"$1,808.00"
5765799,"$1,783.00"
5765798,"$5,685.00"
5765797,"$5,202.00"
5765796,"$4,961.00"
5765795,"$4,317.00"
5765794,"$4,075.00"
5765793,"$3,510.00"
5765791,"$1,675.00"
5765790,"$1,341.00"
5765789,"$2,372.00"
5765788,"$1,047.00"
5765787,"$3,366.00"
5765786,"$1,850.00"
5765785,"$1,260.00"
5765784,"$1,399.00"
5765783,"$3,704.00"
5765782,"$3,058.00"
5765781,"$1,112.00"
5765780,"$1,006.00"
5765779,"$751.00"
5765778,"$744.00"
5765777,"$627.00"
5765776,"$629.00"
5765775,"$933.00"
5765774,"$629.00"
5765773,"$520.00"
5765772,"$1,785.00"
5765771,"$1,039.00"
5765770,"$734.00"
5765769,"$945.00"
5765768,"$1,248.00"
5765767,"$599.00"
5765766,"$1,248.00"
5765765,"$795.00"
5765764,"$152.00"
5765757,"$11,522.00"
5765755,"$7,565.00"
5765753,"$931.00"
5765752,"$374.00"
5765745,"$38,360.00"
5765743,"$31,686.00"
5765741,"$29,119.00"
5765733,"$24,988.00"
5765731,"$509.00"
5765730,"$415.00"
5765729,"$363.00"
5765728,"$315.00"
5765727,"$294.00"
5765726,"$269.00"
5765724,"$12,714.00"
5765723,"$8,500.00"
5765722,"$5,892.00"
5765721,"$4,494.00"
5765720,"$3,541.00"
5765719,"$2,743.00"
5765717,"$30.00"
5765716,"$289.00"
5765715,"$308.00"
5765714,"$106.00"
5765713,"$87.00"
5765712,"$129.00"
5765711,"$203.00"
5765710,"$173.00"
5765709,"$134.00"
5765708,"$119.00"
5765707,"$104.00"
5765706,"$324.00"
