"ID","LIST_PRICE"
5765705,"$125.00"
5765704,"$117.00"
5765703,"$125.00"
5765702,"$263.00"
5765701,"$201.00"
5765700,"$150.00"
5765699,"$116.00"
5765697,"$6,843.00"
5765696,"$3,421.00"
5765695,"$3,021.00"
5765694,"$11,619.00"
5765693,"$6,492.00"
5765692,"$5,764.00"
5765691,"$4,841.00"
5765690,"$321.00"
5765689,"$14,928.00"
5765688,"$18,016.00"
5765687,"$18,016.00"
5765683,"$9,653.00"
5765681,"$13,450.00"
5765678,"$10,940.00"
5765677,"$6,050.00"
5765676,"$9,139.00"
5765675,"$9,139.00"
5765672,"$7,336.00"
5765671,"$4,324.00"
5765669,"$7,781.00"
5765665,"$3,678.00"
5765664,"$3,678.00"
5765663,"$3,678.00"
5765662,"$3,678.00"
5765661,"$991.00"
5765660,"$1,928.00"
5765659,"$65.00"
5765658,"$336.00"
5765657,"$3,991.00"
5765655,"$15,540.00"
5765654,"$11,870.00"
5765653,"$7,200.00"
5765652,"$5,905.00"
5765651,"$4,828.00"
5765650,"$3,459.00"
5765649,"$2,529.00"
5765648,"$8,148.00"
5765647,"$6,308.00"
5765646,"$4,582.00"
5765645,"$3,159.00"
5765644,"$2,660.00"
5765643,"$2,636.00"
5765642,"$2,453.00"
5765641,"$2,199.00"
5765638,"$2,933.00"
5765637,"$2,789.00"
5765636,"$1,180.00"
5765635,"$5,903.00"
5765634,"$3,627.00"
5765633,"$2,856.00"
5765632,"$662.00"
5765631,"$591.00"
5765630,"$298.00"
5765624,"$2,790.00"
5765623,"$2,388.00"
5765622,"$1,481.00"
5765621,"$1,038.00"
5765620,"$804.00"
5765619,"$321.00"
5765616,"$20,145.00"
5765615,"$16,202.00"
5765614,"$16,717.00"
5765613,"$13,164.00"
5765612,"$11,226.00"
5765611,"$3,468.00"
5765610,"$5,408.00"
5765579,"$26,970.00"
5765577,"$24,990.00"
5765575,"$16,421.00"
5765574,"$20,816.00"
5765573,"$19,332.00"
5765572,"$12,022.00"
5765571,"$7,514.00"
5765568,"$24,274.00"
5765567,"$17,177.00"
5765566,"$16,335.00"
5765565,"$11,424.00"
5765564,"$5,793.00"
5765563,"$4,056.00"
5765392,"$655.00"
5765391,"$746.00"
5765390,"$655.00"
5765389,"$746.00"
5765388,"$1,377.00"
5765387,"$601.00"
5765386,"$19,144.00"
5765380,"$839.00"
5765378,"$1,449.00"
5765377,"$608.00"
5765376,"$627.00"
5765375,"$333.00"
5765354,"$3,834.00"
5765353,"$3,834.00"
5765352,"$1,964.00"
5765351,"$132.00"
5765350,"$1,262.00"
5765349,"$1,202.00"
5765348,"$18.00"
5765347,"$188.00"
5765346,"$85.00"
5765345,"$1,112.00"
5765344,"$743.00"
5765343,"$1,801.00"
5765342,"$236.00"
5765340,"$331.00"
5765339,"$16.00"
5765337,"$509.00"
5765336,"$443.00"
5765335,"$43.00"
5765334,"$121.00"
5765333,"$693.00"
5765332,"$449.00"
5765331,"$21.00"
5765330,"$79.00"
5765329,"$589.00"
5765328,"$16.00"
5765327,"$492.00"
5765326,"$1,202.00"
5765325,"$82.00"
5765324,"$114.00"
5765323,"$257.00"
5765322,"$300.00"
5765321,"$238.00"
5765320,"$184.00"
5765319,"$87.00"
5765318,"$26.00"
5765317,"$184.00"
5765316,"$406.00"
5765315,"$197.00"
5765314,"$21.00"
5765313,"$468.00"
5765312,"$25.00"
5765311,"$292.00"
5765310,"$29.00"
5765309,"$92.00"
5765308,"$183.00"
5765307,"$18.00"
5765306,"$134.00"
5765305,"$18.00"
5765304,"$159.00"
5765302,"$79.00"
5765301,"$129.00"
5765300,"$111.00"
5765299,"$104.00"
5765298,"$57.00"
5765297,"$20.00"
5765296,"$18.00"
5765295,"$97.00"
5765294,"$97.00"
5765293,"$173.00"
5765292,"$18.00"
5765291,"$21.00"
5765290,"$18.00"
5765288,"$203.00"
5765287,"$37.00"
5765286,"$209.00"
5765285,"$17.00"
5765284,"$1,928.00"
5765283,"$238.00"
5765282,"$65.00"
5765281,"$39.00"
5765279,"$9,139.00"
5765278,"$8,196.00"
5765277,"$7,609.00"
5765276,"$7,186.00"
5765275,"$6,383.00"
5765274,"$5,776.00"
5765273,"$7,222.00"
5765272,"$6,724.00"
5765271,"$6,228.00"
5765270,"$5,729.00"
5765269,"$5,234.00"
5765268,"$4,736.00"
5765267,"$5,946.00"
5765266,"$5,539.00"
5765265,"$5,134.00"
5765264,"$4,721.00"
5765263,"$4,314.00"
5765262,"$3,904.00"
5765261,"$3,705.00"
5765260,"$3,453.00"
5765259,"$3,198.00"
5765258,"$2,923.00"
5765257,"$2,690.00"
5765256,"$2,434.00"
5765255,"$6,533.00"
5765254,"$7,990.00"
5765253,"$7,443.00"
5765252,"$6,893.00"
5765251,"$6,340.00"
5765250,"$5,677.00"
5765249,"$5,243.00"
5765248,"$6,412.00"
5765247,"$5,977.00"
5765246,"$5,533.00"
5765245,"$5,089.00"
5765244,"$4,647.00"
5765243,"$4,207.00"
5765242,"$4,432.00"
5765241,"$4,023.00"
5765240,"$3,727.00"
5765239,"$3,429.00"
5765238,"$3,136.00"
5765237,"$2,837.00"
5765236,"$3,532.00"
5765235,"$3,289.00"
5765234,"$3,047.00"
5765233,"$2,801.00"
5765232,"$2,543.00"
5765231,"$2,321.00"
5765229,"$8,463.00"
5765228,"$7,853.00"
5765227,"$7,224.00"
5765226,"$6,632.00"
5765225,"$6,022.00"
5765224,"$5,407.00"
5765223,"$6,869.00"
5765222,"$6,357.00"
5765221,"$5,898.00"
5765220,"$5,406.00"
5765219,"$4,881.00"
5765218,"$4,361.00"
5765217,"$5,583.00"
5765216,"$5,168.00"
5765215,"$4,760.00"
5765214,"$4,345.00"
5765213,"$3,934.00"
5765212,"$3,519.00"
5765211,"$3,320.00"
5765210,"$3,064.00"
5765209,"$2,807.00"
5765208,"$2,568.00"
5765207,"$2,294.00"
5765206,"$2,051.00"
5765205,"$545.00"
5765204,"$427.00"
5765203,"$360.00"
5765202,"$286.00"
5765201,"$933.00"
5765200,"$881.00"
5765199,"$470.00"
5765198,"$442.00"
5765197,"$295.00"
5765196,"$240.00"
5765195,"$160.00"
5765194,"$217.00"
5765193,"$230.00"
5765192,"$178.00"
5765191,"$216.00"
5765190,"$162.00"
5765189,"$531.00"
5765188,"$354.00"
5765187,"$1,114.00"
5765186,"$619.00"
5765185,"$377.00"
5765184,"$321.00"
5765183,"$216.00"
5765182,"$275.00"
5765181,"$292.00"
5765180,"$236.00"
5765179,"$257.00"
5765178,"$198.00"
5765177,"$207.00"
5765176,"$162.00"
5765175,"$180.00"
5765174,"$264.00"
5765173,"$239.00"
5765172,"$294.00"
5765171,"$257.00"
5765170,"$227.00"
5765169,"$184.00"
5765167,"$166.00"
5765166,"$139.00"
5765165,"$332.00"
5765164,"$287.00"
5765163,"$240.00"
5765162,"$1,067.00"
5765161,"$812.00"
5765160,"$502.00"
5765159,"$383.00"
5765158,"$333.00"
5765157,"$241.00"
5765156,"$802.00"
5765155,"$615.00"
5765154,"$401.00"
5765153,"$216.00"
5765152,"$203.00"
5765151,"$160.00"
5765150,"$117.00"
5765149,"$138.00"
5765148,"$117.00"
5765147,"$88.00"
5765146,"$1,117.00"
5765145,"$1,034.00"
5765144,"$648.00"
5765143,"$493.00"
5765142,"$319.00"
5765141,"$1,034.00"
5765140,"$791.00"
5765139,"$582.00"
5765138,"$280.00"
5765137,"$196.00"
5765136,"$156.00"
5765135,"$110.00"
5765134,"$490.00"
5765133,"$309.00"
5765132,"$194.00"
5765131,"$585.00"
5765130,"$985.00"
5765129,"$1,583.00"
5765128,"$1,583.00"
5765127,"$1,583.00"
5765126,"$1,583.00"
5765125,"$1,583.00"
5765124,"$1,583.00"
5765123,"$1,583.00"
5765122,"$3,208.00"
5765121,"$1,310.00"
5765120,"$1,310.00"
5765119,"$1,310.00"
5765118,"$1,310.00"
5765117,"$1,310.00"
5765116,"$1,285.00"
5765115,"$1,310.00"
5765113,"$2,649.00"
5765112,"$1,020.00"
5765111,"$1,020.00"
5765110,"$1,020.00"
5765109,"$1,020.00"
5765108,"$1,020.00"
5765107,"$1,020.00"
5765106,"$1,020.00"
5765105,"$1,020.00"
5765104,"$2,066.00"
5765103,"$830.00"
5765102,"$830.00"
5765100,"$830.00"
5765099,"$830.00"
5765098,"$830.00"
5765097,"$830.00"
5765096,"$830.00"
5765095,"$830.00"
5765094,"$830.00"
5765093,"$1,684.00"
5765092,"$700.00"
5765091,"$700.00"
5765090,"$700.00"
5765089,"$700.00"
5765088,"$700.00"
5765087,"$700.00"
5765085,"$700.00"
5765084,"$1,414.00"
5765083,"$582.00"
5765082,"$582.00"
5765081,"$582.00"
5765080,"$582.00"
5765079,"$582.00"
5765078,"$582.00"
5765077,"$582.00"
5765076,"$582.00"
5765075,"$582.00"
5765074,"$561.00"
5765073,"$582.00"
5765072,"$1,174.00"
5765071,"$10,228.00"
5765070,"$12,097.00"
5765069,"$12,097.00"
5765067,"$12,355.00"
5765066,"$10,553.00"
5765063,"$7,852.00"
5765060,"$6,050.00"
5765059,"$2,963.00"
5765057,"$5,921.00"
5765054,"$4,119.00"
5765053,"$2,268.00"
5765051,"$5,148.00"
5765048,"$3,346.00"
5765047,"$606.00"
5765046,"$548.00"
5765039,"$459.00"
5765038,"$459.00"
5765037,"$459.00"
5765036,"$459.00"
5765035,"$459.00"
5765034,"$459.00"
5765033,"$459.00"
5765032,"$459.00"
5765031,"$459.00"
5765030,"$459.00"
5765029,"$459.00"
5765028,"$4,432.00"
5765015,"$192.00"
5765014,"$342.00"
5765013,"$108.00"
5765012,"$108.00"
5765011,"$113.00"
5765010,"$88.00"
5765009,"$380.00"
5765008,"$335.00"
5765007,"$440.00"
5765006,"$440.00"
5765005,"$230.00"
5765003,"$196.00"
5765002,"$185.00"
5765001,"$162.00"
5765000,"$156.00"
5764999,"$133.00"
5764998,"$142.00"
5764997,"$133.00"
5764996,"$133.00"
5764995,"$142.00"
5764994,"$132.00"
5764993,"$139.00"
5764992,"$132.00"
5764991,"$139.00"
5764990,"$139.00"
5764989,"$139.00"
5764988,"$129.00"
5764987,"$129.00"
5764986,"$134.00"
5764985,"$134.00"
5764984,"$129.00"
5764983,"$28.00"
5764982,"$112.00"
5764981,"$42.00"
5764980,"$51.00"
5764979,"$62.00"
5764978,"$27.00"
5764977,"$88.00"
5764976,"$85.00"
5764975,"$35.00"
5764974,"$90.00"
5764970,"$78.00"
5764969,"$63.00"
5764968,"$32.00"
5764967,"$34.00"
5764966,"$45.00"
5764963,"$8,063.00"
5764956,"$7,189.00"
5764955,"$6,981.00"
5764953,"$4,955.00"
5764952,"$10,792.00"
5764951,"$9,807.00"
5764950,"$6,730.00"
5764949,"$7,148.00"
5764948,"$6,312.00"
5764945,"$11,655.00"
5764942,"$11,580.00"
5764941,"$6,312.00"
5764940,"$8,984.00"
5764939,"$8,201.00"
5764938,"$7,146.00"
5764937,"$3,579.00"
5764936,"$4,677.00"
5764935,"$447.00"
5764932,"$1,258.00"
5764931,"$1,408.00"
5764930,"$216.00"
5764929,"$107.00"
5764924,"$289.00"
5764908,"$1,252.00"
5764906,"$751.00"
5764905,"$340.00"
5764904,"$333.00"
5764903,"$276.00"
5764902,"$4,562.00"
5764901,"$3,963.00"
5764900,"$3,534.00"
5764897,"$1,494.00"
5764896,"$2,056.00"
5764895,"$2,360.00"
5764894,"$1,906.00"
5764893,"$1,257.00"
5764892,"$561.00"
5764891,"$513.00"
5764890,"$452.00"
5764883,"$53.00"
5764835,"$292.00"
5764834,"$143.00"
5764829,"$97.00"
5764800,"$300.00"
5764799,"$308.00"
5764798,"$32.00"
5764797,"$258.00"
5764794,"$433.00"
5764792,"$197.00"
5764790,"$32.00"
5764787,"$41.00"
5764785,"$255.00"
5764782,"$137.00"
5764775,"$32.00"
5764773,"$62.00"
5764768,"$97.00"
5764765,"$150.00"
5764764,"$53.00"
5764749,"$3,206.00"
5764747,"$649.00"
5764744,"$184.00"
5764743,"$168.00"
5764738,"$2,115.00"
5764737,"$3,555.00"
5764736,"$2,835.00"
5764735,"$2,433.00"
5764733,"$12,798.00"
5764732,"$11,925.00"
5764730,"$8,519.00"
5764729,"$4,199.00"
5764728,"$3,201.00"
5764727,"$1,839.00"
5764726,"$1,306.00"
5764725,"$1,052.00"
5764724,"$1,814.00"
5764722,"$2,895.00"
5764718,"$1,202.00"
5764714,"$1,661.00"
5764713,"$1,323.00"
5764712,"$854.00"
5764711,"$798.00"
5764710,"$656.00"
5764709,"$15,489.00"
5764708,"$11,702.00"
5764707,"$9,974.00"
5764706,"$8,584.00"
5764705,"$7,195.00"
5764704,"$6,192.00"
5764703,"$4,331.00"
5764702,"$3,979.00"
5764701,"$3,212.00"
5764700,"$2,728.00"
5764699,"$2,009.00"
5764698,"$1,484.00"
5764697,"$1,259.00"
5764696,"$1,071.00"
5764694,"$1,142.00"
5764693,"$971.00"
5764692,"$826.00"
5764691,"$703.00"
5764690,"$209.00"
5764689,"$62.00"
5764688,"$97.00"
5764687,"$209.00"
5764686,"$80.00"
5764684,"$1,945.00"
5764683,"$1,269.00"
5764682,"$406.00"
5764681,"$858.00"
5764680,"$607.00"
5764679,"$52.00"
5764678,"$297.00"
5764676,"$212.00"
5764674,"$28.00"
5764673,"$24.00"
5764671,"$21.00"
5764646,"$9,936.00"
5764639,"$11,250.00"
5764621,"$7,581.00"
5764615,"$8,007.00"
5764589,"$101.00"
5764588,"$508.00"
5764587,"$2,860.00"
5764586,"$2,145.00"
5764585,"$864.00"
5764584,"$644.00"
5764583,"$534.00"
5764582,"$462.00"
5764581,"$125.00"
5764580,"$642.00"
5764579,"$515.00"
5764578,"$8,727.00"
5764577,"$2,563.00"
5764576,"$2,378.00"
5764575,"$1,529.00"
5764574,"$1,083.00"
5764573,"$122.00"
5764572,"$281.00"
5764571,"$558.00"
5764570,"$435.00"
5764569,"$330.00"
5764568,"$241.00"
5764567,"$161.00"
5764566,"$153.00"
5764564,"$291.00"
5764563,"$222.00"
5764562,"$114.00"
5764561,"$101.00"
5764560,"$88.00"
5764559,"$75.00"
5764558,"$70.00"
5764557,"$77.00"
5764556,"$61.00"
5764555,"$58.00"
5764554,"$58.00"
5764553,"$55.00"
5764552,"$118.00"
5764551,"$114.00"
5764550,"$53.00"
5764549,"$111.00"
5764548,"$102.00"
5764547,"$86.00"
5764546,"$84.00"
5764545,"$70.00"
5764544,"$69.00"
5764543,"$61.00"
5764542,"$61.00"
5764541,"$55.00"
5764540,"$1,540.00"
5764539,"$1,540.00"
5764538,"$1,501.00"
5764537,"$1,377.00"
5764536,"$1,311.00"
5764535,"$1,311.00"
5764534,"$1,311.00"
5764533,"$4,478.00"
5764532,"$4,478.00"
5764531,"$3,578.00"
5764530,"$3,572.00"
5764529,"$3,572.00"
5764528,"$3,572.00"
5764527,"$2,938.00"
5764526,"$2,938.00"
5764525,"$2,938.00"
5764524,"$2,850.00"
5764523,"$2,580.00"
5764522,"$2,569.00"
5764521,"$2,335.00"
5764520,"$2,335.00"
5764519,"$2,335.00"
5764518,"$2,001.00"
5764517,"$2,001.00"
5764516,"$1,540.00"
5764515,"$1,540.00"
5764514,"$1,501.00"
5764513,"$1,377.00"
5764512,"$1,377.00"
5764511,"$1,311.00"
5764510,"$1,311.00"
5764509,"$1,311.00"
5764508,"$1,311.00"
5764507,"$1,311.00"
5764506,"$1,311.00"
5764505,"$1,311.00"
5764504,"$1,278.00"
5764503,"$1,278.00"
5764501,"$4,478.00"
5764500,"$4,478.00"
5764499,"$3,578.00"
5764498,"$3,572.00"
5764497,"$3,572.00"
5764496,"$2,938.00"
5764495,"$2,850.00"
5764494,"$2,580.00"
5764493,"$2,335.00"
5764492,"$2,023.00"
5764491,"$2,001.00"
5764490,"$919.00"
5764489,"$625.00"
5764488,"$622.00"
5764487,"$538.00"
5764486,"$467.00"
5764485,"$394.00"
5764484,"$299.00"
5764483,"$272.00"
5764482,"$233.00"
5764481,"$229.00"
5764480,"$1,360.00"
5764479,"$227.00"
5764478,"$1,257.00"
5764477,"$1,257.00"
5764475,"$1,161.00"
5764474,"$1,161.00"
5764473,"$1,161.00"
5764472,"$1,019.00"
5764471,"$227.00"
5764470,"$919.00"
5764469,"$227.00"
5764468,"$625.00"
5764465,"$543.00"
5764464,"$533.00"
5764463,"$538.00"
5764461,"$467.00"
5764460,"$502.00"
5764457,"$338.00"
5764456,"$299.00"
5764454,"$272.00"
5764453,"$277.00"
5764452,"$252.00"
5764451,"$233.00"
5764450,"$253.00"
5764449,"$230.00"
5764448,"$229.00"
5764447,"$229.00"
5764446,"$252.00"
5764444,"$227.00"
5764443,"$227.00"
5764442,"$227.00"
5764441,"$1,360.00"
5764440,"$1,257.00"
5764439,"$1,161.00"
5764438,"$1,019.00"
5764437,"$538.00"
5764436,"$538.00"
5764435,"$446.00"
5764434,"$394.00"
5764433,"$339.00"
5764432,"$265.00"
5764431,"$237.00"
5764430,"$197.00"
5764428,"$130.00"
5764427,"$108.00"
5764426,"$104.00"
5764425,"$587.00"
5764424,"$84.00"
5764423,"$538.00"
5764422,"$83.00"
5764421,"$446.00"
5764420,"$83.00"
5764419,"$491.00"
5764418,"$426.00"
5764416,"$426.00"
5764415,"$393.00"
5764414,"$357.00"
5764413,"$341.00"
5764412,"$75.00"
5764411,"$300.00"
5764410,"$265.00"
5764409,"$75.00"
5764408,"$265.00"
5764407,"$249.00"
5764406,"$228.00"
5764405,"$210.00"
5764404,"$75.00"
5764403,"$197.00"
5764402,"$169.00"
5764401,"$163.00"
5764400,"$159.00"
5764399,"$154.00"
5764398,"$144.00"
5764397,"$130.00"
5764396,"$121.00"
5764395,"$73.00"
5764394,"$114.00"
5764393,"$105.00"
5764392,"$99.00"
5764391,"$84.00"
5764390,"$83.00"
5764389,"$75.00"
5764388,"$75.00"
5764387,"$587.00"
5764386,"$73.00"
5764385,"$73.00"
5764384,"$11,422.00"
5764383,"$6,246.00"
5764382,"$2,449.00"
5764381,"$3,938.00"
5764380,"$1,608.00"
5764379,"$789.00"
5764378,"$1,749.00"
5764375,"$110.00"
5764374,"$403.00"
5764373,"$653.00"
5764371,"$12,648.00"
5764371,"$12,648.00"
5764369,"$8,496.00"
5764369,"$8,496.00"
5764368,"$15,054.00"
5766929,"$5,069.00"
5766928,"$5,069.00"
5766927,"$5,069.00"
5766926,"$5,069.00"
5766923,"$971.00"
5766922,"$5,069.00"
5766919,"$971.00"
5766918,"$971.00"
5766917,"$5,069.00"
5766916,"$6,385.00"
5766915,"$6,208.00"
5766914,"$4,000.00"
5766913,"$4,000.00"
5766909,"$780.00"
5766908,"$780.00"
5766907,"$780.00"
5766906,"$780.00"
5766905,"$780.00"
5766904,"$780.00"
5766903,"$780.00"
5766901,"$4,000.00"
5766900,"$4,000.00"
5766899,"$780.00"
5766898,"$4,000.00"
5766895,"$780.00"
5766894,"$780.00"
5766892,"$780.00"
5766891,"$4,000.00"
5766889,"$4,000.00"
5766888,"$4,000.00"
5766886,"$748.00"
5766885,"$748.00"
5766884,"$748.00"
5766883,"$4,600.00"
5766881,"$4,000.00"
5766880,"$4,000.00"
5766879,"$4,000.00"
5766876,"$748.00"
5766875,"$748.00"
5766874,"$748.00"
5766873,"$748.00"
5766872,"$4,600.00"
5766870,"$748.00"
5766869,"$4,000.00"
5766868,"$748.00"
5766866,"$748.00"
5766865,"$4,000.00"
5766864,"$748.00"
5766863,"$4,000.00"
5766861,"$719.00"
5766860,"$719.00"
5766859,"$719.00"
5766858,"$719.00"
5766857,"$4,600.00"
5766855,"$4,000.00"
5766854,"$4,000.00"
5766853,"$4,000.00"
5766850,"$719.00"
5766849,"$719.00"
5766848,"$719.00"
5766847,"$4,600.00"
5766846,"$4,000.00"
5766845,"$4,000.00"
5766844,"$4,000.00"
5766841,"$719.00"
5766839,"$4,000.00"
5766838,"$4,000.00"
5766836,"$4,000.00"
5766834,"$4,600.00"
5766833,"$4,000.00"
5766832,"$4,000.00"
5766831,"$4,000.00"
5766829,"$4,000.00"
5766828,"$4,000.00"
5766826,"$4,000.00"
5766824,"$4,000.00"
5766822,"$4,000.00"
5766821,"$4,956.00"
5766820,"$4,682.00"
5766819,"$4,114.00"
5766815,"$658.00"
5766814,"$658.00"
5766813,"$658.00"
5766812,"$658.00"
5766811,"$658.00"
5766810,"$658.00"
5766809,"$2,985.00"
5766808,"$2,985.00"
5766807,"$2,985.00"
5766806,"$4,487.00"
5766804,"$658.00"
5766803,"$658.00"
5766802,"$658.00"
5766801,"$2,985.00"
5766800,"$2,985.00"
5766799,"$2,985.00"
5766797,"$628.00"
5766796,"$628.00"
5766795,"$2,985.00"
5766794,"$2,985.00"
5766793,"$2,985.00"
5766792,"$4,114.00"
5766790,"$582.00"
5766789,"$582.00"
5766788,"$2,985.00"
5766787,"$2,985.00"
5766786,"$2,985.00"
5766784,"$582.00"
5766783,"$582.00"
5766781,"$2,985.00"
5766780,"$2,985.00"
5766778,"$2,985.00"
5766775,"$582.00"
5766774,"$2,985.00"
5766773,"$2,985.00"
5766772,"$2,985.00"
5766771,"$2,985.00"
5766770,"$2,985.00"
5766769,"$2,985.00"
5766768,"$4,389.00"
5766767,"$3,873.00"
5766766,"$1,946.00"
5766765,"$1,194.00"
5766764,"$2,497.00"
5766762,"$1,327.00"
5766761,"$1,360.00"
5766756,"$1,667.00"
5766754,"$1,078.00"
5766753,"$1,497.00"
5766752,"$281.00"
5766751,"$1,796.00"
5766750,"$2,401.00"
5766749,"$1,796.00"
5766747,"$1,422.00"
5766746,"$1,855.00"
5766745,"$1,489.00"
5766744,"$1,993.00"
5766743,"$1,624.00"
5766742,"$1,853.00"
5766741,"$1,489.00"
5766740,"$527.00"
5766739,"$883.00"
5766738,"$1,990.00"
5766737,"$1,469.00"
5766736,"$1,990.00"
5766735,"$1,469.00"
5766734,"$552.00"
5766733,"$347.00"
5766732,"$1,188.00"
5766731,"$4,344.00"
5766730,"$3,081.00"
5766729,"$44.00"
5766727,"$3,227.00"
5766725,"$3,081.00"
5766724,"$4,551.00"
5766723,"$3,081.00"
5766718,"$4,423.00"
5766716,"$5,454.00"
5766714,"$3,772.00"
5766713,"$3,566.00"
5766712,"$4,551.00"
5766711,"$3,081.00"
5766710,"$4,226.00"
5766709,"$5,454.00"
5766707,"$3,404.00"
5766705,"$4,633.00"
5766704,"$4,428.00"
5766702,"$5,454.00"
5766700,"$4,667.00"
5766699,"$3,772.00"
5766698,"$3,566.00"
5766697,"$4,226.00"
5766696,"$5,454.00"
5766694,"$3,404.00"
5766692,"$4,428.00"
5766690,"$5,095.00"
5766688,"$3,772.00"
5766687,"$3,404.00"
5766660,"$4,934.00"
5766658,"$2,891.00"
5766657,"$1,439.00"
5766656,"$1,439.00"
5766655,"$1,920.00"
5766654,"$1,567.00"
5766653,"$1,920.00"
5766652,"$1,567.00"
5766651,"$1,920.00"
5766650,"$1,567.00"
5766649,"$1,920.00"
5766648,"$1,567.00"
5766646,"$4,523.00"
5766645,"$5,075.00"
5766644,"$4,523.00"
5766642,"$240.00"
5766641,"$779.00"
5766640,"$739.00"
5766639,"$457.00"
5766638,"$284.00"
5766637,"$227.00"
5766636,"$600.00"
5766635,"$686.00"
5766634,"$534.00"
5766633,"$981.00"
5766632,"$233.00"
5766631,"$250.00"
5766630,"$365.00"
5766621,"$291.00"
5766619,"$1,024.00"
5766618,"$2,255.00"
5766617,"$2,042.00"
5766615,"$154.00"
5766614,"$1,253.00"
5766609,"$14,217.00"
5766608,"$12,634.00"
5766607,"$14,217.00"
5766606,"$12,634.00"
5766605,"$14,217.00"
5766604,"$12,634.00"
5766603,"$2,568.00"
5766602,"$1,657.00"
5766601,"$1,216.00"
5766600,"$2,004.00"
5766599,"$1,470.00"
5766598,"$77.00"
5766597,"$2,545.00"
5766596,"$2,386.00"
5766595,"$1,775.00"
5766594,"$1,625.00"
5766593,"$1,549.00"
5766592,"$1,549.00"
5766591,"$1,562.00"
5766590,"$177.00"
5766588,"$108.00"
5766587,"$97.00"
5766586,"$294.00"
5766585,"$7,135.00"
5766584,"$7,564.00"
5766583,"$5,162.00"
5766582,"$4,247.00"
5766581,"$3,482.00"
5766580,"$5,378.00"
5766576,"$5,902.00"
5766575,"$5,982.00"
5766574,"$6,212.00"
5766572,"$3,183.00"
5766571,"$3,413.00"
5766570,"$3,614.00"
5766569,"$7,788.00"
5766568,"$9,885.00"
5766567,"$10,704.00"
5766566,"$15,892.00"
5766565,"$19,259.00"
5766564,"$29,277.00"
5766563,"$28,418.00"
5766562,"$5,112.00"
5766561,"$6,703.00"
5766560,"$6,980.00"
5766559,"$10,034.00"
5766558,"$9,848.00"
5766557,"$7,858.00"
