"ID","NET_PRICE"
5946682,"$773.50"
5946681,"$773.50"
5946680,"$773.50"
5946679,"$773.50"
5946678,"$773.50"
5946677,"$773.50"
5946675,"$652.60"
5946674,"$652.60"
5946673,"$652.60"
5946672,"$652.60"
5946671,"$652.60"
5946670,"$492.05"
5946669,"$492.05"
5946668,"$492.05"
5946667,"$492.05"
5946666,"$492.05"
5946665,"$492.05"
5946663,"$431.60"
5946662,"$431.60"
5946661,"$431.60"
5946660,"$431.60"
5946659,"$431.60"
5946656,"$393.90"
5946654,"$393.90"
5946653,"$773.50"
5946652,"$773.50"
5946651,"$773.50"
5946650,"$773.50"
5946649,"$773.50"
5946647,"$652.60"
5946646,"$652.60"
5946645,"$652.60"
5946644,"$652.60"
5946643,"$652.60"
5946642,"$652.60"
5946640,"$492.05"
5946639,"$492.05"
5946638,"$492.05"
5946637,"$492.05"
5946636,"$492.05"
5946635,"$431.60"
5946634,"$431.60"
5946633,"$431.60"
5946632,"$431.60"
5946631,"$431.60"
5946630,"$431.60"
5946628,"$393.90"
5946627,"$393.90"
5946626,"$393.90"
5946625,"$393.90"
5946624,"$393.90"
5946622,"$627.90"
5946620,"$627.90"
5946618,"$627.90"
5946616,"$565.50"
5946614,"$565.50"
5946612,"$565.50"
5946611,"$399.75"
5946610,"$399.75"
5946609,"$399.75"
5946607,"$467.35"
5946606,"$467.35"
5946604,"$430.95"
5946603,"$430.95"
5946602,"$326.30"
5946601,"$326.30"
5946600,"$326.30"
5946599,"$326.30"
5946598,"$326.30"
5946597,"$326.30"
5946595,"$302.25"
5946593,"$302.25"
5946591,"$302.25"
5946588,"$627.90"
5946587,"$627.90"
5946586,"$627.90"
5946585,"$627.90"
5946582,"$565.50"
5946581,"$565.50"
5946580,"$565.50"
5946579,"$565.50"
5946578,"$472.55"
5946576,"$399.75"
5946575,"$399.75"
5946574,"$399.75"
5946571,"$467.35"
5946569,"$430.95"
5946568,"$430.95"
5946566,"$326.30"
5946565,"$326.30"
5946564,"$326.30"
5946563,"$326.30"
5946562,"$326.30"
5946560,"$302.25"
5946559,"$302.25"
5946558,"$302.25"
5946557,"$302.25"
5946555,"$759.20"
5946554,"$759.20"
5946553,"$759.20"
5946552,"$759.20"
5946551,"$759.20"
5946549,"$674.05"
5946548,"$674.05"
5946547,"$674.05"
5946546,"$674.05"
5946545,"$674.05"
5946544,"$469.30"
5946543,"$469.30"
5946542,"$492.05"
5946541,"$492.05"
5946540,"$492.05"
5946538,"$399.75"
5946537,"$399.75"
5946536,"$399.75"
5946535,"$399.75"
5946534,"$399.75"
5946530,"$386.10"
5946528,"$386.10"
5946526,"$759.20"
5946525,"$759.20"
5946524,"$759.20"
5946523,"$759.20"
5946522,"$759.20"
5946521,"$674.05"
5946520,"$674.05"
5946519,"$674.05"
5946518,"$674.05"
5946517,"$674.05"
5946516,"$674.05"
5946515,"$469.30"
5946514,"$469.30"
5946513,"$469.30"
5946512,"$492.05"
5946511,"$492.05"
5946510,"$492.05"
5946509,"$399.75"
5946508,"$399.75"
5946507,"$399.75"
5946506,"$399.75"
5946505,"$399.75"
5946504,"$399.75"
5946501,"$386.10"
5946500,"$386.10"
5946499,"$377.65"
5946498,"$377.65"
5946474,"$399.75"
5946473,"$374.40"
5946472,"$463.45"
5946471,"$399.75"
5946470,"$374.40"
5946468,"$399.75"
5946467,"$374.40"
5946466,"$463.45"
5946465,"$399.75"
5946464,"$374.40"
5946463,"$440.05"
5946462,"$632.45"
5946461,"$1,177.80"
5946460,"$938.60"
5946459,"$935.35"
5946458,"$875.55"
5946457,"$732.55"
5946456,"$481.00"
5946454,"$281.45"
5946453,"$404.30"
5946452,"$361.40"
5946451,"$324.35"
5946450,"$314.60"
5946449,"$298.35"
5946448,"$291.85"
5946447,"$273.00"
5946446,"$260.65"
5946445,"$308.75"
5946442,"$314.60"
5946440,"$463.45"
5946439,"$407.55"
5946438,"$407.55"
5946437,"$463.45"
5946436,"$463.45"
5946435,"$939.90"
5946434,"$407.55"
5946433,"$407.55"
5946432,"$377.00"
5946431,"$305.50"
5946430,"$305.50"
5946429,"$377.00"
5946426,"$915.85"
5946425,"$308.10"
5946406,"$443.95"
5946404,"$377.00"
5946403,"$443.95"
5946402,"$463.45"
5946401,"$377.00"
5946400,"$377.00"
5946399,"$920.40"
5946398,"$1,121.25"
5946397,"$1,121.25"
5946396,"$1,121.25"
5946393,"$1,121.25"
5946392,"$1,121.25"
5946391,"$1,121.25"
5766555,"$4,141.15"
5766554,"$4,261.40"
5766552,"$2,869.10"
5766551,"$2,869.10"
5766550,"$2,869.10"
5766549,"$2,231.45"
5766548,"$2,231.45"
5766547,"$2,231.45"
5766546,"$2,037.75"
5766545,"$2,142.40"
5766544,"$2,142.40"
5766543,"$2,142.40"
5766542,"$1,894.10"
5766540,"$2,692.30"
5766539,"$1,774.50"
5766537,"$1,887.60"
5766536,"$1,887.60"
5766535,"$1,887.60"
5766534,"$1,515.80"
5766533,"$1,469.65"
5766530,"$1,090.05"
5766528,"$980.85"
5766526,"$823.55"
5766525,"$698.10"
5766523,"$1,741.35"
5766522,"$1,528.80"
5766521,"$967.85"
5766520,"$915.20"
5766519,"$911.95"
5766512,"$80.60"
5766511,"$178.75"
5766510,"$176.80"
5766509,"$436.15"
5766508,"$175.50"
5766507,"$428.35"
5766506,"$173.55"
5766505,"$420.55"
5766504,"$172.25"
5766503,"$412.10"
5766502,"$170.95"
5766501,"$169.00"
5766500,"$169.00"
5766499,"$436.15"
5766498,"$428.35"
5766497,"$420.55"
5766496,"$412.10"
5766495,"$8,956.35"
5766493,"$14,938.30"
5766492,"$14,938.30"
5766491,"$668.85"
5766490,"$446.55"
5766489,"$141.70"
5766488,"$130.00"
5766487,"$122.85"
5766486,"$156.65"
5766485,"$144.95"
5766482,"$6,394.05"
5766481,"$4,204.85"
5766480,"$3,518.45"
5766479,"$2,516.15"
5766478,"$2,100.80"
5766477,"$1,444.95"
5766476,"$1,565.85"
5766475,"$1,337.05"
5766474,"$1,599.65"
5766472,"$507.00"
5766471,"$1,008.80"
5766470,"$325.00"
5766469,"$180.05"
5766468,"$156.00"
5766467,"$5,086.25"
5766466,"$2,860.65"
5766465,"$1,752.40"
5766464,"$1,157.00"
5766463,"$1,255.80"
5766462,"$544.70"
5766461,"$378.30"
5766460,"$151.45"
5766458,"$108.55"
5766424,"$2,061.80"
5766423,"$2,061.80"
5766422,"$2,121.60"
5766421,"$2,121.60"
5766419,"$2,121.60"
5766418,"$2,121.60"
5766417,"$2,121.60"
5766416,"$2,121.60"
5766415,"$2,121.60"
5766414,"$2,061.80"
5766413,"$2,061.80"
5766412,"$2,061.80"
5766411,"$2,061.80"
5766410,"$2,061.80"
5766409,"$2,121.60"
5766408,"$1,152.45"
5766407,"$1,152.45"
5766406,"$1,152.45"
5766405,"$1,152.45"
5766404,"$1,152.45"
5766403,"$1,152.45"
5766402,"$1,152.45"
5766401,"$1,152.45"
5766400,"$1,152.45"
5766399,"$1,152.45"
5766398,"$720.20"
5766397,"$720.20"
5766396,"$720.20"
5766395,"$720.20"
5766394,"$720.20"
5766393,"$720.20"
5766392,"$720.20"
5766391,"$720.20"
5766390,"$761.15"
5766389,"$720.20"
5766388,"$720.20"
5766387,"$720.20"
5766386,"$720.20"
5766385,"$667.55"
5766384,"$667.55"
5766383,"$667.55"
5766382,"$667.55"
5766381,"$667.55"
5766380,"$667.55"
5766379,"$667.55"
5766378,"$667.55"
5766377,"$667.55"
5766376,"$667.55"
5766375,"$667.55"
5766374,"$667.55"
5766373,"$667.55"
5766372,"$552.50"
5766371,"$552.50"
5766370,"$552.50"
5766369,"$552.50"
5766368,"$552.50"
5766367,"$552.50"
5766363,"$552.50"
5766362,"$552.50"
5766361,"$552.50"
5766360,"$552.50"
5766359,"$552.50"
5766358,"$1,381.25"
5766357,"$993.85"
5766356,"$693.55"
5766355,"$667.55"
5766354,"$584.35"
5766349,"$2,665.00"
5766348,"$2,289.95"
5766347,"$2,568.15"
5766346,"$2,200.90"
5766344,"$3,557.45"
5766343,"$2,054.00"
5766342,"$1,748.50"
5766341,"$1,558.05"
5766340,"$1,844.05"
5766337,"$1,990.30"
5766336,"$1,498.90"
5766335,"$1,780.35"
5766332,"$1,437.15"
5766331,"$1,923.35"
5766330,"$1,713.40"
5766327,"$1,968.85"
5766326,"$1,599.65"
5766325,"$1,758.90"
5766322,"$1,918.80"
5766321,"$1,550.25"
5766320,"$1,355.90"
5766317,"$3,415.75"
5766316,"$1,912.30"
5766315,"$1,599.00"
5766314,"$1,349.40"
5766313,"$1,701.70"
5766311,"$3,281.20"
5766310,"$1,777.10"
5766309,"$1,456.00"
5766308,"$1,231.75"
5766307,"$1,566.50"
5766306,"$3,222.05"
5766305,"$3,200.60"
5766304,"$1,697.15"
5766303,"$1,370.85"
5766302,"$1,161.55"
5766301,"$1,487.20"
5766300,"$1,343.55"
5766299,"$1,186.25"
5766297,"$4,501.90"
5766296,"$2,246.40"
5766295,"$2,385.50"
5766294,"$3,069.30"
5766293,"$3,208.40"
5766291,"$4,113.85"
5766290,"$2,239.25"
5766287,"$2,210.65"
5766286,"$1,915.55"
5766285,"$1,611.35"
5766284,"$2,000.70"
5766281,"$2,044.90"
5766280,"$1,739.40"
5766279,"$1,466.40"
5766278,"$1,834.30"
5766277,"$1,967.55"
5766276,"$1,657.50"
5766275,"$1,398.80"
5766274,"$1,598.35"
5766272,"$1,441.05"
5766271,"$1,219.40"
5766270,"$1,552.20"
5766269,"$1,286.35"
5766268,"$5,564.00"
5766265,"$3,268.20"
5766264,"$2,975.70"
5766261,"$2,534.35"
5766260,"$2,092.35"
5766259,"$2,323.75"
5766258,"$3,766.10"
5766256,"$2,237.95"
5766255,"$1,806.35"
5766254,"$1,960.40"
5766253,"$1,501.50"
5766252,"$234.00"
5766251,"$222.95"
5766250,"$164.45"
5766249,"$134.55"
5766248,"$12,549.55"
5766247,"$12,442.30"
5766246,"$9,653.80"
5766245,"$9,545.90"
5766244,"$7,658.30"
5766243,"$7,549.75"
5766242,"$5,267.60"
5766241,"$5,180.50"
5766240,"$4,200.95"
5766239,"$4,115.15"
5766238,"$629.85"
5766237,"$2,843.75"
5766236,"$2,247.05"
5766235,"$1,531.40"
5766234,"$1,531.40"
5766233,"$6,082.70"
5766232,"$5,115.50"
5766231,"$5,047.90"
5766230,"$3,556.15"
5766229,"$3,570.45"
5766228,"$2,957.50"
5766227,"$2,169.70"
5766226,"$1,842.10"
5766225,"$1,355.90"
5766224,"$999.70"
5766223,"$859.95"
5766222,"$744.25"
5766221,"$447.20"
5766220,"$312.65"
5766219,"$8,308.30"
5766218,"$6,416.15"
5766217,"$5,274.10"
5766216,"$5,047.90"
5766215,"$4,289.35"
5766214,"$5,179.20"
5766213,"$3,417.05"
5766212,"$2,523.30"
5766211,"$4,121.65"
5766210,"$1,859.65"
5766209,"$12,719.85"
5766208,"$5,987.15"
5766207,"$5,044.00"
5766206,"$4,037.80"
5766202,"$4,956.90"
5766201,"$3,209.70"
5766200,"$5,286.45"
5766199,"$2,970.50"
5766198,"$2,620.80"
5766197,"$2,082.60"
5766196,"$1,749.15"
5766195,"$1,491.10"
5766194,"$1,186.90"
5766193,"$485.55"
5766192,"$172.90"
5766191,"$122.20"
5766190,"$106.60"
5766189,"$183.30"
5766188,"$153.40"
5766187,"$130.65"
5766186,"$84.50"
5766183,"$2,975.70"
5766182,"$2,305.55"
5766181,"$1,833.00"
5766180,"$1,628.25"
5766179,"$1,197.95"
5766178,"$1,082.90"
5766177,"$1,036.75"
5766176,"$986.05"
5766175,"$822.25"
5766174,"$750.10"
5766173,"$668.20"
5766172,"$1,336.40"
5766171,"$917.15"
5766170,"$742.30"
5766169,"$661.05"
5766168,"$446.55"
5766167,"$690.95"
5766166,"$4,446.00"
5766165,"$2,744.95"
5766164,"$2,029.95"
5766163,"$1,684.80"
5766162,"$1,259.05"
5766161,"$1,347.45"
5766160,"$949.00"
5766159,"$820.95"
5766158,"$688.35"
5766157,"$532.35"
5766156,"$3,414.45"
5766155,"$2,626.00"
5766154,"$3,225.95"
5766153,"$2,526.55"
5766152,"$2,130.05"
5766151,"$1,303.25"
5766150,"$1,229.80"
5766149,"$1,142.05"
5766148,"$1,429.35"
5766147,"$1,366.95"
5766146,"$1,264.90"
5766145,"$1,103.05"
5766144,"$971.10"
5766142,"$737.10"
5766141,"$672.75"
5766140,"$603.20"
5766139,"$590.20"
5766138,"$1,038.70"
5766137,"$960.05"
5766136,"$782.60"
5766135,"$689.65"
5766134,"$596.70"
5766133,"$544.05"
5766132,"$488.15"
5766131,"$478.40"
5766130,"$735.15"
5766129,"$674.05"
5766128,"$602.55"
5766127,"$523.90"
5766126,"$688.35"
5766125,"$452.40"
5766124,"$410.80"
5766123,"$531.70"
5766122,"$370.50"
5766121,"$365.30"
5766120,"$508.95"
5766119,"$423.15"
5766118,"$343.20"
5766117,"$478.40"
5766116,"$538.20"
5766115,"$330.85"
5766114,"$318.50"
5766113,"$306.15"
5766112,"$277.55"
5766111,"$219.05"
5766110,"$154.05"
5766109,"$136.50"
5766108,"$424.45"
5766107,"$728.00"
5766105,"$3,051.10"
5766101,"$6,751.55"
5766100,"$7,007.00"
5766099,"$6,493.50"
5766098,"$6,236.10"
5766097,"$5,980.00"
5766096,"$5,920.20"
5766095,"$5,237.05"
5766094,"$4,550.65"
5766093,"$3,959.15"
5766092,"$3,836.30"
5766091,"$3,240.25"
5766090,"$3,364.40"
5766089,"$2,869.75"
5766088,"$2,497.95"
5766087,"$2,176.85"
5766086,"$2,371.85"
5766085,"$2,252.25"
5766084,"$2,010.45"
5766083,"$2,130.70"
5766082,"$1,888.90"
5766081,"$1,909.70"
5766080,"$1,820.65"
5766079,"$1,730.30"
5766078,"$1,638.00"
5766077,"$1,547.00"
5766066,"$2,481.05"
5766061,"$1,561.95"
5766057,"$9,880.65"
5766056,"$6,717.75"
5766055,"$4,808.70"
5766054,"$4,187.30"
5766053,"$4,778.15"
5766052,"$4,492.15"
5766051,"$4,208.75"
5766050,"$3,859.70"
5766049,"$3,638.05"
5766048,"$2,903.55"
5766047,"$2,718.95"
5766046,"$2,558.40"
5766045,"$2,460.90"
5766044,"$2,234.70"
5766043,"$2,371.20"
5766042,"$2,267.20"
5766041,"$2,165.80"
5766040,"$2,059.85"
5766039,"$2,229.50"
5766038,"$2,145.65"
5766037,"$2,054.00"
5766036,"$1,964.95"
5766035,"$1,875.90"
5766034,"$1,992.90"
5766033,"$14,827.15"
5766032,"$11,394.50"
5766031,"$9,684.35"
5766030,"$7,973.55"
5766029,"$6,263.40"
5766028,"$8,435.70"
5766027,"$7,835.10"
5766026,"$7,235.15"
5766025,"$6,633.25"
5766024,"$6,252.35"
5766023,"$5,069.35"
5766022,"$4,583.15"
5766021,"$3,987.75"
5766020,"$3,388.45"
5766019,"$2,790.45"
5766018,"$3,025.10"
5766017,"$2,740.40"
5766016,"$2,455.70"
5766015,"$2,173.60"
5766014,"$1,890.20"
5766013,"$2,229.50"
5766012,"$2,093.65"
5766011,"$1,957.15"
5766010,"$1,821.30"
5766009,"$1,686.75"
5766008,"$6,396.00"
5766007,"$6,160.05"
5766006,"$6,162.65"
5766005,"$5,690.10"
5766004,"$5,455.45"
5766003,"$4,932.20"
5766002,"$4,401.15"
5766001,"$3,531.45"
5766000,"$2,952.30"
5765999,"$2,371.85"
5765998,"$2,226.90"
5765997,"$1,870.05"
5765996,"$1,688.70"
5765995,"$1,593.15"
5765994,"$1,435.85"
5765993,"$1,656.85"
5765992,"$1,534.00"
5765991,"$1,478.10"
5765990,"$1,421.55"
5765989,"$1,358.50"
5765988,"$1,540.50"
5765987,"$1,366.30"
5765986,"$1,249.95"
5765985,"$1,153.75"
5765984,"$1,054.95"
5765983,"$679.90"
5765982,"$596.05"
5765981,"$2,995.20"
5765980,"$2,995.20"
5765979,"$2,902.90"
5765978,"$2,902.90"
5765977,"$2,601.95"
5765976,"$2,601.95"
5765975,"$2,512.25"
5765974,"$2,512.25"
5765973,"$2,793.05"
5765972,"$2,793.05"
5765971,"$2,694.25"
5765970,"$2,694.25"
5765969,"$2,770.95"
5765968,"$2,672.80"
5765967,"$2,672.80"
5765966,"$8,418.15"
5765965,"$7,197.45"
5765964,"$6,563.05"
5765963,"$5,429.45"
5765962,"$7,835.10"
5765961,"$6,615.70"
5765960,"$5,981.30"
5765959,"$4,848.35"
5765957,"$3,100.50"
5765956,"$2,445.30"
5765955,"$2,345.20"
5765954,"$1,883.70"
5765953,"$2,128.10"
5765952,"$1,360.45"
5765951,"$1,082.90"
5765950,"$598.00"
5765949,"$448.50"
5765948,"$432.90"
5765947,"$792.35"
5765946,"$437.45"
5765945,"$375.70"
5765944,"$360.75"
5765943,"$859.95"
5765942,"$369.20"
5765941,"$283.40"
5765940,"$225.55"
5765939,"$885.95"
5765938,"$728.65"
5765937,"$646.10"
5765936,"$447.85"
5765935,"$170.95"
5765934,"$137.80"
5765933,"$94.25"
5765932,"$2,708.55"
5765928,"$24,766.30"
5765927,"$20,231.90"
5765926,"$22,765.60"
5765925,"$18,070.65"
5765923,"$16,110.90"
5765916,"$24,766.30"
5765915,"$20,231.90"
5765914,"$22,765.60"
5765913,"$18,070.65"
5765912,"$20,341.75"
5765911,"$16,110.90"
5765910,"$1,261.00"
5765909,"$1,008.80"
5765908,"$671.45"
5765907,"$573.95"
5765906,"$512.20"
5765905,"$460.20"
5765904,"$29,090.75"
5765903,"$27,322.75"
5765902,"$25,447.50"
5765901,"$20,866.30"
5765900,"$23,388.30"
5765899,"$18,638.75"
5765896,"$22,312.55"
5765895,"$17,648.80"
5765894,"$19,902.35"
5765893,"$15,711.15"
5765892,"$5,674.50"
5765890,"$5,674.50"
5765888,"$5,577.65"
5765887,"$5,577.65"
5765884,"$341.90"
5765883,"$205.40"
5765881,"$3,324.10"
5765880,"$2,224.30"
5765873,"$3,639.35"
5765870,"$3,901.95"
5765869,"$3,669.90"
5765868,"$3,335.15"
5765867,"$3,185.65"
5765866,"$3,143.40"
5765865,"$4,375.80"
5765864,"$3,285.10"
5765863,"$3,132.35"
5765862,"$6,537.70"
5765858,"$63.05"
5765857,"$4,447.30"
5765852,"$24,818.95"
5765851,"$24,818.95"
5765844,"$23,349.95"
5765843,"$22,997.65"
5765842,"$22,997.65"
5765841,"$22,410.70"
5764367,"$6,129.50"
5764366,"$3,797.95"
5764365,"$1,091.35"
5764364,"$650.65"
5764363,"$2,304.90"
5764362,"$2,027.35"
5764361,"$953.55"
5764360,"$3,673.80"
5764357,"$8,702.20"
5764356,"$8,616.40"
5764355,"$7,410.65"
5764354,"$6,521.45"
5764353,"$3,249.35"
5764352,"$6,082.05"
5764351,"$958.10"
5764350,"$568.10"
5764349,"$3,391.05"
5764345,"$6,720.35"
5764344,"$5,514.60"
5764343,"$4,648.15"
5764342,"$1,578.20"
5764341,"$2,743.00"
5764340,"$270.40"
5764339,"$536.90"
5764338,"$2,119.00"
5764334,"$5,084.30"
5764333,"$3,879.20"
5764332,"$2,962.70"
5764331,"$884.65"
5764330,"$1,666.60"
5764329,"$154.05"
5764328,"$302.90"
5764324,"$3,693.95"
5764323,"$2,545.40"
5764322,"$1,596.40"
5764321,"$1,210.95"
5764318,"$53.95"
5764316,"$29.90"
5764315,"$29.90"
5764314,"$51.35"
5764313,"$41.60"
5764312,"$52.65"
5764311,"$18.85"
5764310,"$18.85"
5764307,"$190.45"
5764306,"$116.35"
5764304,"$79.30"
5764303,"$105.30"
5764302,"$4,938.70"
5764301,"$5,904.60"
5764300,"$4,145.70"
5764299,"$1,327.95"
5764298,"$35.75"
5764297,"$35.75"
5764296,"$1,491.10"
5764295,"$1,220.05"
5764293,"$1,052.35"
5764292,"$1,052.35"
5764291,"$828.10"
5764290,"$528.45"
5764289,"$35.10"
5764288,"$37.05"
5764287,"$130.65"
5764286,"$461.50"
5764285,"$1,303.90"
5764284,"$262.60"
5764283,"$415.35"
5764282,"$540.80"
5764280,"$70.20"
5764279,"$191.10"
5764278,"$196.95"
5764277,"$229.45"
5764276,"$163.15"
5764275,"$126.10"
5764274,"$96.85"
5764273,"$56.55"
5764272,"$135.20"
5764271,"$135.20"
5764270,"$121.55"
5764269,"$503.10"
5764268,"$62.40"
5764267,"$105.30"
5764266,"$216.45"
5764265,"$66.30"
5764264,"$347.10"
5764263,"$202.80"
5764262,"$137.80"
5764261,"$50.05"
5764260,"$77.35"
5764259,"$71.50"
5764258,"$260.65"
5764257,"$81.90"
5764256,"$204.10"
5764255,"$2,651.35"
5764254,"$1,837.55"
5764253,"$89.05"
5764252,"$346.45"
5764250,"$66.95"
5764249,"$242.45"
5764248,"$122.85"
5764247,"$316.55"
5764246,"$188.50"
5764245,"$137.80"
5764244,"$401.05"
5764243,"$1,332.50"
5764242,"$319.15"
5764241,"$742.30"
5764240,"$355.55"
5764239,"$2,036.45"
5764238,"$1,332.50"
5764237,"$191.75"
5764236,"$70.85"
5764235,"$539.50"
5764234,"$1,090.70"
5764233,"$54.60"
5764232,"$601.25"
5764231,"$243.10"
5764230,"$796.90"
5764229,"$308.75"
5764228,"$199.55"
5764227,"$620.10"
5764226,"$84.50"
5764225,"$96.85"
5764223,"$41.60"
5764222,"$42.90"
5764221,"$323.70"
5764220,"$126.10"
5764219,"$182.00"
5764218,"$122.20"
5764217,"$42.90"
5764216,"$42.90"
5764215,"$110.50"
5764214,"$105.95"
5764213,"$151.45"
5764212,"$97.50"
5764211,"$51.35"
5764210,"$118.95"
5764209,"$109.20"
5764208,"$77.35"
5764207,"$79.95"
5764206,"$20.80"
5764205,"$98.80"
5764204,"$105.30"
5764203,"$61.75"
5764202,"$110.50"
5764201,"$60.45"
5764200,"$89.05"
5764199,"$94.90"
5764198,"$163.15"
5764197,"$534.95"
5764196,"$969.80"
5764195,"$213.20"
5764194,"$145.60"
5764193,"$66.95"
5764192,"$125.45"
5764191,"$73.45"
5764190,"$1,079.65"
5764189,"$476.45"
5764188,"$737.10"
5764187,"$590.20"
5764186,"$370.50"
5764185,"$56.55"
5764184,"$81.25"
5764183,"$349.70"
5764182,"$418.60"
5764181,"$325.00"
5764180,"$325.00"
5764145,"$4,709.25"
5764144,"$4,237.35"
5764107,"$1,092.00"
5764079,"$1,014.65"
5764076,"$1,021.15"
5764065,"$105.30"
5764064,"$85.80"
5764063,"$85.80"
5764062,"$85.80"
5765811,"$176.80"
5765810,"$73.45"
5765809,"$72.80"
5765806,"$837.85"
5765805,"$734.50"
5765803,"$486.85"
5765802,"$1,246.05"
5765801,"$1,176.50"
5765800,"$1,175.20"
5765799,"$1,158.95"
5765798,"$3,695.25"
5765797,"$3,381.30"
5765796,"$3,224.65"
5765795,"$2,806.05"
5765794,"$2,648.75"
5765793,"$2,281.50"
5765791,"$1,088.75"
5765790,"$871.65"
5765789,"$1,541.80"
5765788,"$680.55"
5765787,"$2,187.90"
5765786,"$1,202.50"
5765785,"$819.00"
5765784,"$909.35"
5765783,"$2,407.60"
5765782,"$1,987.70"
5765781,"$722.80"
5765780,"$653.90"
5765779,"$488.15"
5765778,"$483.60"
5765777,"$407.55"
5765776,"$408.85"
5765775,"$606.45"
5765774,"$408.85"
5765773,"$338.00"
5765772,"$1,160.25"
5765771,"$675.35"
5765770,"$477.10"
5765769,"$614.25"
5765768,"$811.20"
5765767,"$389.35"
5765766,"$811.20"
5765765,"$516.75"
5765764,"$98.80"
5765757,"$7,489.30"
5765755,"$4,917.25"
5765753,"$605.15"
5765752,"$243.10"
5765745,"$24,934.00"
5765743,"$20,595.90"
5765741,"$18,927.35"
5765733,"$16,242.20"
5765731,"$330.85"
5765730,"$269.75"
5765729,"$235.95"
5765728,"$204.75"
5765727,"$191.10"
5765726,"$174.85"
5765724,"$8,264.10"
5765723,"$5,525.00"
5765722,"$3,829.80"
5765721,"$2,921.10"
5765720,"$2,301.65"
5765719,"$1,782.95"
5765717,"$19.50"
5765716,"$187.85"
5765715,"$200.20"
5765714,"$68.90"
5765713,"$56.55"
5765712,"$83.85"
5765711,"$131.95"
5765710,"$112.45"
5765709,"$87.10"
5765708,"$77.35"
5765707,"$67.60"
5765706,"$210.60"
5765705,"$81.25"
