"ID","NET_PRICE"
5765704,"$76.05"
5765703,"$81.25"
5765702,"$170.95"
5765701,"$130.65"
5765700,"$97.50"
5765699,"$75.40"
5765697,"$4,447.95"
5765696,"$2,223.65"
5765695,"$1,963.65"
5765694,"$7,552.35"
5765693,"$4,219.80"
5765692,"$3,746.60"
5765691,"$3,146.65"
5765690,"$208.65"
5765689,"$9,703.20"
5765688,"$11,710.40"
5765687,"$11,710.40"
5765683,"$6,274.45"
5765681,"$8,742.50"
5765678,"$7,111.00"
5765677,"$3,932.50"
5765676,"$5,940.35"
5765675,"$5,940.35"
5765672,"$4,768.40"
5765671,"$2,810.60"
5765669,"$5,057.65"
5765665,"$2,390.70"
5765664,"$2,390.70"
5765663,"$2,390.70"
5765662,"$2,390.70"
5765661,"$644.15"
5765660,"$1,253.20"
5765659,"$42.25"
5765658,"$218.40"
5765657,"$2,594.15"
5765655,"$10,101.00"
5765654,"$7,715.50"
5765653,"$4,680.00"
5765652,"$3,838.25"
5765651,"$3,138.20"
5765650,"$2,248.35"
5765649,"$1,643.85"
5765648,"$5,296.20"
5765647,"$4,100.20"
5765646,"$2,978.30"
5765645,"$2,053.35"
5765644,"$1,729.00"
5765643,"$1,713.40"
5765642,"$1,594.45"
5765641,"$1,429.35"
5765638,"$1,906.45"
5765637,"$1,812.85"
5765636,"$767.00"
5765635,"$3,836.95"
5765634,"$2,357.55"
5765633,"$1,856.40"
5765632,"$430.30"
5765631,"$384.15"
5765630,"$193.70"
5765624,"$1,813.50"
5765623,"$1,552.20"
5765622,"$962.65"
5765621,"$674.70"
5765620,"$522.60"
5765619,"$208.65"
5765616,"$13,094.25"
5765615,"$10,531.30"
5765614,"$10,866.05"
5765613,"$8,556.60"
5765612,"$7,296.90"
5765611,"$2,254.20"
5765610,"$3,515.20"
5765579,"$17,530.50"
5765577,"$16,243.50"
5765575,"$10,673.65"
5765574,"$13,530.40"
5765573,"$12,565.80"
5765572,"$7,814.30"
5765571,"$4,884.10"
5765568,"$15,778.10"
5765567,"$11,165.05"
5765566,"$10,617.75"
5765565,"$7,425.60"
5765564,"$3,765.45"
5765563,"$2,636.40"
5765392,"$425.75"
5765391,"$484.90"
5765390,"$425.75"
5765389,"$484.90"
5765388,"$895.05"
5765387,"$390.65"
5765386,"$12,443.60"
5765380,"$545.35"
5765378,"$941.85"
5765377,"$395.20"
5765376,"$407.55"
5765375,"$216.45"
5765354,"$2,492.10"
5765353,"$2,492.10"
5765352,"$1,276.60"
5765351,"$85.80"
5765350,"$820.30"
5765349,"$781.30"
5765348,"$11.70"
5765347,"$122.20"
5765346,"$55.25"
5765345,"$722.80"
5765344,"$482.95"
5765343,"$1,170.65"
5765342,"$153.40"
5765340,"$215.15"
5765339,"$10.40"
5765337,"$330.85"
5765336,"$287.95"
5765335,"$27.95"
5765334,"$78.65"
5765333,"$450.45"
5765332,"$291.85"
5765331,"$13.65"
5765330,"$51.35"
5765329,"$382.85"
5765328,"$10.40"
5765327,"$319.80"
5765326,"$781.30"
5765325,"$53.30"
5765324,"$74.10"
5765323,"$167.05"
5765322,"$195.00"
5765321,"$154.70"
5765320,"$119.60"
5765319,"$56.55"
5765318,"$16.90"
5765317,"$119.60"
5765316,"$263.90"
5765315,"$128.05"
5765314,"$13.65"
5765313,"$304.20"
5765312,"$16.25"
5765311,"$189.80"
5765310,"$18.85"
5765309,"$59.80"
5765308,"$118.95"
5765307,"$11.70"
5765306,"$87.10"
5765305,"$11.70"
5765304,"$103.35"
5765302,"$51.35"
5765301,"$83.85"
5765300,"$72.15"
5765299,"$67.60"
5765298,"$37.05"
5765297,"$13.00"
5765296,"$11.70"
5765295,"$63.05"
5765294,"$63.05"
5765293,"$112.45"
5765292,"$11.70"
5765291,"$13.65"
5765290,"$11.70"
5765288,"$131.95"
5765287,"$24.05"
5765286,"$135.85"
5765285,"$11.05"
5765284,"$1,253.20"
5765283,"$154.70"
5765282,"$42.25"
5765281,"$25.35"
5765279,"$5,940.35"
5765278,"$5,327.40"
5765277,"$4,945.85"
5765276,"$4,670.90"
5765275,"$4,148.95"
5765274,"$3,754.40"
5765273,"$4,694.30"
5765272,"$4,370.60"
5765271,"$4,048.20"
5765270,"$3,723.85"
5765269,"$3,402.10"
5765268,"$3,078.40"
5765267,"$3,864.90"
5765266,"$3,600.35"
5765265,"$3,337.10"
5765264,"$3,068.65"
5765263,"$2,804.10"
5765262,"$2,537.60"
5765261,"$2,408.25"
5765260,"$2,244.45"
5765259,"$2,078.70"
5765258,"$1,899.95"
5765257,"$1,748.50"
5765256,"$1,582.10"
5765255,"$4,246.45"
5765254,"$5,193.50"
5765253,"$4,837.95"
5765252,"$4,480.45"
5765251,"$4,121.00"
5765250,"$3,690.05"
5765249,"$3,407.95"
5765248,"$4,167.80"
5765247,"$3,885.05"
5765246,"$3,596.45"
5765245,"$3,307.85"
5765244,"$3,020.55"
5765243,"$2,734.55"
5765242,"$2,880.80"
5765241,"$2,614.95"
5765240,"$2,422.55"
5765239,"$2,228.85"
5765238,"$2,038.40"
5765237,"$1,844.05"
5765236,"$2,295.80"
5765235,"$2,137.85"
5765234,"$1,980.55"
5765233,"$1,820.65"
5765232,"$1,652.95"
5765231,"$1,508.65"
5765229,"$5,500.95"
5765228,"$5,104.45"
5765227,"$4,695.60"
5765226,"$4,310.80"
5765225,"$3,914.30"
5765224,"$3,514.55"
5765223,"$4,464.85"
5765222,"$4,132.05"
5765221,"$3,833.70"
5765220,"$3,513.90"
5765219,"$3,172.65"
5765218,"$2,834.65"
5765217,"$3,628.95"
5765216,"$3,359.20"
5765215,"$3,094.00"
5765214,"$2,824.25"
5765213,"$2,557.10"
5765212,"$2,287.35"
5765211,"$2,158.00"
5765210,"$1,991.60"
5765209,"$1,824.55"
5765208,"$1,669.20"
5765207,"$1,491.10"
5765206,"$1,333.15"
5765205,"$354.25"
5765204,"$277.55"
5765203,"$234.00"
5765202,"$185.90"
5765201,"$606.45"
5765200,"$572.65"
5765199,"$305.50"
5765198,"$287.30"
5765197,"$191.75"
5765196,"$156.00"
5765195,"$104.00"
5765194,"$141.05"
5765193,"$149.50"
5765192,"$115.70"
5765191,"$140.40"
5765190,"$105.30"
5765189,"$345.15"
5765188,"$230.10"
5765187,"$724.10"
5765186,"$402.35"
5765185,"$245.05"
5765184,"$208.65"
5765183,"$140.40"
5765182,"$178.75"
5765181,"$189.80"
5765180,"$153.40"
5765179,"$167.05"
5765178,"$128.70"
5765177,"$134.55"
5765176,"$105.30"
5765175,"$117.00"
5765174,"$171.60"
5765173,"$155.35"
5765172,"$191.10"
5765171,"$167.05"
5765170,"$147.55"
5765169,"$119.60"
5765167,"$107.90"
5765166,"$90.35"
5765165,"$215.80"
5765164,"$186.55"
5765163,"$156.00"
5765162,"$693.55"
5765161,"$527.80"
5765160,"$326.30"
5765159,"$248.95"
5765158,"$216.45"
5765157,"$156.65"
5765156,"$521.30"
5765155,"$399.75"
5765154,"$260.65"
5765153,"$140.40"
5765152,"$131.95"
5765151,"$104.00"
5765150,"$76.05"
5765149,"$89.70"
5765148,"$76.05"
5765147,"$57.20"
5765146,"$726.05"
5765145,"$672.10"
5765144,"$421.20"
5765143,"$320.45"
5765142,"$207.35"
5765141,"$672.10"
5765140,"$514.15"
5765139,"$378.30"
5765138,"$182.00"
5765137,"$127.40"
5765136,"$101.40"
5765135,"$71.50"
5765134,"$318.50"
5765133,"$200.85"
5765132,"$126.10"
5765131,"$380.25"
5765130,"$640.25"
5765129,"$1,028.95"
5765128,"$1,028.95"
5765127,"$1,028.95"
5765126,"$1,028.95"
5765125,"$1,028.95"
5765124,"$1,028.95"
5765123,"$1,028.95"
5765122,"$2,085.20"
5765121,"$851.50"
5765120,"$851.50"
5765119,"$851.50"
5765118,"$851.50"
5765117,"$851.50"
5765116,"$835.25"
5765115,"$851.50"
5765113,"$1,721.85"
5765112,"$663.00"
5765111,"$663.00"
5765110,"$663.00"
5765109,"$663.00"
5765108,"$663.00"
5765107,"$663.00"
5765106,"$663.00"
5765105,"$663.00"
5765104,"$1,342.90"
5765103,"$539.50"
5765102,"$539.50"
5765100,"$539.50"
5765099,"$539.50"
5765098,"$539.50"
5765097,"$539.50"
5765096,"$539.50"
5765095,"$539.50"
5765094,"$539.50"
5765093,"$1,094.60"
5765092,"$455.00"
5765091,"$455.00"
5765090,"$455.00"
5765089,"$455.00"
5765088,"$455.00"
5765087,"$455.00"
5765085,"$455.00"
5765084,"$919.10"
5765083,"$378.30"
5765082,"$378.30"
5765081,"$378.30"
5765080,"$378.30"
5765079,"$378.30"
5765078,"$378.30"
5765077,"$378.30"
5765076,"$378.30"
5765075,"$378.30"
5765074,"$364.65"
5765073,"$378.30"
5765072,"$763.10"
5765071,"$6,648.20"
5765070,"$7,863.05"
5765069,"$7,863.05"
5765067,"$8,030.75"
5765066,"$6,859.45"
5765063,"$5,103.80"
5765060,"$3,932.50"
5765059,"$1,925.95"
5765057,"$3,848.65"
5765054,"$2,677.35"
5765053,"$1,474.20"
5765051,"$3,346.20"
5765048,"$2,174.90"
5765047,"$393.90"
5765046,"$356.20"
5765039,"$298.35"
5765038,"$298.35"
5765037,"$298.35"
5765036,"$298.35"
5765035,"$298.35"
5765034,"$298.35"
5765033,"$298.35"
5765032,"$298.35"
5765031,"$298.35"
5765030,"$298.35"
5765029,"$298.35"
5765028,"$2,880.80"
5765015,"$124.80"
5765014,"$222.30"
5765013,"$70.20"
5765012,"$70.20"
5765011,"$73.45"
5765010,"$57.20"
5765009,"$247.00"
5765008,"$217.75"
5765007,"$286.00"
5765006,"$286.00"
5765005,"$149.50"
5765003,"$127.40"
5765002,"$120.25"
5765001,"$105.30"
5765000,"$101.40"
5764999,"$86.45"
5764998,"$92.30"
5764997,"$86.45"
5764996,"$86.45"
5764995,"$92.30"
5764994,"$85.80"
5764993,"$90.35"
5764992,"$85.80"
5764991,"$90.35"
5764990,"$90.35"
5764989,"$90.35"
5764988,"$83.85"
5764987,"$83.85"
5764986,"$87.10"
5764985,"$87.10"
5764984,"$83.85"
5764983,"$18.20"
5764982,"$72.80"
5764981,"$27.30"
5764980,"$33.15"
5764979,"$40.30"
5764978,"$17.55"
5764977,"$57.20"
5764976,"$55.25"
5764975,"$22.75"
5764974,"$58.50"
5764970,"$50.70"
5764969,"$40.95"
5764968,"$20.80"
5764967,"$22.10"
5764966,"$29.25"
5764963,"$5,240.95"
5764956,"$4,672.85"
5764955,"$4,537.65"
5764953,"$3,220.75"
5764952,"$7,014.80"
5764951,"$6,374.55"
5764950,"$4,374.50"
5764949,"$4,646.20"
5764948,"$4,102.80"
5764945,"$7,575.75"
5764942,"$7,527.00"
5764941,"$4,102.80"
5764940,"$5,839.60"
5764939,"$5,330.65"
5764938,"$4,644.90"
5764937,"$2,326.35"
5764936,"$3,040.05"
5764935,"$290.55"
5764932,"$817.70"
5764931,"$915.20"
5764930,"$140.40"
5764929,"$69.55"
5764924,"$187.85"
5764908,"$813.80"
5764906,"$488.15"
5764905,"$221.00"
5764904,"$216.45"
5764903,"$179.40"
5764902,"$2,965.30"
5764901,"$2,575.95"
5764900,"$2,297.10"
5764897,"$971.10"
5764896,"$1,336.40"
5764895,"$1,534.00"
5764894,"$1,238.90"
5764893,"$817.05"
5764892,"$364.65"
5764891,"$333.45"
5764890,"$293.80"
5764883,"$34.45"
5764835,"$189.80"
5764834,"$92.95"
5764829,"$63.05"
5764800,"$195.00"
5764799,"$200.20"
5764798,"$20.80"
5764797,"$167.70"
5764794,"$281.45"
5764792,"$128.05"
5764790,"$20.80"
5764787,"$26.65"
5764785,"$165.75"
5764782,"$89.05"
5764775,"$20.80"
5764773,"$40.30"
5764768,"$63.05"
5764765,"$97.50"
5764764,"$34.45"
5764749,"$2,083.90"
5764747,"$421.85"
5764744,"$119.60"
5764743,"$109.20"
5764738,"$1,374.75"
5764737,"$2,310.75"
5764736,"$1,842.75"
5764735,"$1,581.45"
5764733,"$8,318.70"
5764732,"$7,751.25"
5764730,"$5,537.35"
5764729,"$2,729.35"
5764728,"$2,080.65"
5764727,"$1,195.35"
5764726,"$848.90"
5764725,"$683.80"
5764724,"$1,179.10"
5764722,"$1,881.75"
5764718,"$781.30"
5764714,"$1,079.65"
5764713,"$859.95"
5764712,"$555.10"
5764711,"$518.70"
5764710,"$426.40"
5764709,"$10,067.85"
5764708,"$7,606.30"
5764707,"$6,483.10"
5764706,"$5,579.60"
5764705,"$4,676.75"
5764704,"$4,024.80"
5764703,"$2,815.15"
5764702,"$2,586.35"
5764701,"$2,087.80"
5764700,"$1,773.20"
5764699,"$1,305.85"
5764698,"$964.60"
5764697,"$818.35"
5764696,"$696.15"
5764694,"$742.30"
5764693,"$631.15"
5764692,"$536.90"
5764691,"$456.95"
5764690,"$135.85"
5764689,"$40.30"
5764688,"$63.05"
5764687,"$135.85"
5764686,"$52.00"
5764684,"$1,264.25"
5764683,"$824.85"
5764682,"$263.90"
5764681,"$557.70"
5764680,"$394.55"
5764679,"$33.80"
5764678,"$193.05"
5764676,"$137.80"
5764674,"$18.20"
5764673,"$15.60"
5764671,"$13.65"
5764646,"$6,458.40"
5764639,"$7,312.50"
5764621,"$4,927.65"
5764615,"$5,204.55"
5764589,"$65.65"
5764588,"$330.20"
5764587,"$1,859.00"
5764586,"$1,394.25"
5764585,"$561.60"
5764584,"$418.60"
5764583,"$347.10"
5764582,"$300.30"
5764581,"$81.25"
5764580,"$417.30"
5764579,"$334.75"
5764578,"$5,672.55"
5764577,"$1,665.95"
5764576,"$1,545.70"
5764575,"$993.85"
5764574,"$703.95"
5764573,"$79.30"
5764572,"$182.65"
5764571,"$362.70"
5764570,"$282.75"
5764569,"$214.50"
5764568,"$156.65"
5764567,"$104.65"
5764566,"$99.45"
5764564,"$189.15"
5764563,"$144.30"
5764562,"$74.10"
5764561,"$65.65"
5764560,"$57.20"
5764559,"$48.75"
5764558,"$45.50"
5764557,"$50.05"
5764556,"$39.65"
5764555,"$37.70"
5764554,"$37.70"
5764553,"$35.75"
5764552,"$76.70"
5764551,"$74.10"
5764550,"$34.45"
5764549,"$72.15"
5764548,"$66.30"
5764547,"$55.90"
5764546,"$54.60"
5764545,"$45.50"
5764544,"$44.85"
5764543,"$39.65"
5764542,"$39.65"
5764541,"$35.75"
5764540,"$1,001.00"
5764539,"$1,001.00"
5764538,"$975.65"
5764537,"$895.05"
5764536,"$852.15"
5764535,"$852.15"
5764534,"$852.15"
5764533,"$2,910.70"
5764532,"$2,910.70"
5764531,"$2,325.70"
5764530,"$2,321.80"
5764529,"$2,321.80"
5764528,"$2,321.80"
5764527,"$1,909.70"
5764526,"$1,909.70"
5764525,"$1,909.70"
5764524,"$1,852.50"
5764523,"$1,677.00"
5764522,"$1,669.85"
5764521,"$1,517.75"
5764520,"$1,517.75"
5764519,"$1,517.75"
5764518,"$1,300.65"
5764517,"$1,300.65"
5764516,"$1,001.00"
5764515,"$1,001.00"
5764514,"$975.65"
5764513,"$895.05"
5764512,"$895.05"
5764511,"$852.15"
5764510,"$852.15"
5764509,"$852.15"
5764508,"$852.15"
5764507,"$852.15"
5764506,"$852.15"
5764505,"$852.15"
5764504,"$830.70"
5764503,"$830.70"
5764501,"$2,910.70"
5764500,"$2,910.70"
5764499,"$2,325.70"
5764498,"$2,321.80"
5764497,"$2,321.80"
5764496,"$1,909.70"
5764495,"$1,852.50"
5764494,"$1,677.00"
5764493,"$1,517.75"
5764492,"$1,314.95"
5764491,"$1,300.65"
5764490,"$597.35"
5764489,"$406.25"
5764488,"$404.30"
5764487,"$349.70"
5764486,"$303.55"
5764485,"$256.10"
5764484,"$194.35"
5764483,"$176.80"
5764482,"$151.45"
5764481,"$148.85"
5764480,"$884.00"
5764479,"$147.55"
5764478,"$817.05"
5764477,"$817.05"
5764475,"$754.65"
5764474,"$754.65"
5764473,"$754.65"
5764472,"$662.35"
5764471,"$147.55"
5764470,"$597.35"
5764469,"$147.55"
5764468,"$406.25"
5764465,"$352.95"
5764464,"$346.45"
5764463,"$349.70"
5764461,"$303.55"
5764460,"$326.30"
5764457,"$219.70"
5764456,"$194.35"
5764454,"$176.80"
5764453,"$180.05"
5764452,"$163.80"
5764451,"$151.45"
5764450,"$164.45"
5764449,"$149.50"
5764448,"$148.85"
5764447,"$148.85"
5764446,"$163.80"
5764444,"$147.55"
5764443,"$147.55"
5764442,"$147.55"
5764441,"$884.00"
5764440,"$817.05"
5764439,"$754.65"
5764438,"$662.35"
5764437,"$349.70"
5764436,"$349.70"
5764435,"$289.90"
5764434,"$256.10"
5764433,"$220.35"
5764432,"$172.25"
5764431,"$154.05"
5764430,"$128.05"
5764428,"$84.50"
5764427,"$70.20"
5764426,"$67.60"
5764425,"$381.55"
5764424,"$54.60"
5764423,"$349.70"
5764422,"$53.95"
5764421,"$289.90"
5764420,"$53.95"
5764419,"$319.15"
5764418,"$276.90"
5764416,"$276.90"
5764415,"$255.45"
5764414,"$232.05"
5764413,"$221.65"
5764412,"$48.75"
5764411,"$195.00"
5764410,"$172.25"
5764409,"$48.75"
5764408,"$172.25"
5764407,"$161.85"
5764406,"$148.20"
5764405,"$136.50"
5764404,"$48.75"
5764403,"$128.05"
5764402,"$109.85"
5764401,"$105.95"
5764400,"$103.35"
5764399,"$100.10"
5764398,"$93.60"
5764397,"$84.50"
5764396,"$78.65"
5764395,"$47.45"
5764394,"$74.10"
5764393,"$68.25"
5764392,"$64.35"
5764391,"$54.60"
5764390,"$53.95"
5764389,"$48.75"
5764388,"$48.75"
5764387,"$381.55"
5764386,"$47.45"
5764385,"$47.45"
5764384,"$7,424.30"
5764383,"$4,059.90"
5764382,"$1,591.85"
5764381,"$2,559.70"
5764380,"$1,045.20"
5764379,"$512.85"
5764378,"$1,136.85"
5764375,"$71.50"
5764374,"$261.95"
5764373,"$424.45"
5764371,"$8,221.20"
5764371,"$8,221.20"
5764369,"$5,522.40"
5764369,"$5,522.40"
5764368,"$9,785.10"
5766929,"$3,294.85"
5766928,"$3,294.85"
5766927,"$3,294.85"
5766926,"$3,294.85"
5766923,"$631.15"
5766922,"$3,294.85"
5766919,"$631.15"
5766918,"$631.15"
5766917,"$3,294.85"
5766916,"$4,150.25"
5766915,"$4,035.20"
5766914,"$2,600.00"
5766913,"$2,600.00"
5766909,"$507.00"
5766908,"$507.00"
5766907,"$507.00"
5766906,"$507.00"
5766905,"$507.00"
5766904,"$507.00"
5766903,"$507.00"
5766901,"$2,600.00"
5766900,"$2,600.00"
5766899,"$507.00"
5766898,"$2,600.00"
5766895,"$507.00"
5766894,"$507.00"
5766892,"$507.00"
5766891,"$2,600.00"
5766889,"$2,600.00"
5766888,"$2,600.00"
5766886,"$486.20"
5766885,"$486.20"
5766884,"$486.20"
5766883,"$2,990.00"
5766881,"$2,600.00"
5766880,"$2,600.00"
5766879,"$2,600.00"
5766876,"$486.20"
5766875,"$486.20"
5766874,"$486.20"
5766873,"$486.20"
5766872,"$2,990.00"
5766870,"$486.20"
5766869,"$2,600.00"
5766868,"$486.20"
5766866,"$486.20"
5766865,"$2,600.00"
5766864,"$486.20"
5766863,"$2,600.00"
5766861,"$467.35"
5766860,"$467.35"
5766859,"$467.35"
5766858,"$467.35"
5766857,"$2,990.00"
5766855,"$2,600.00"
5766854,"$2,600.00"
5766853,"$2,600.00"
5766850,"$467.35"
5766849,"$467.35"
5766848,"$467.35"
5766847,"$2,990.00"
5766846,"$2,600.00"
5766845,"$2,600.00"
5766844,"$2,600.00"
5766841,"$467.35"
5766839,"$2,600.00"
5766838,"$2,600.00"
5766836,"$2,600.00"
5766834,"$2,990.00"
5766833,"$2,600.00"
5766832,"$2,600.00"
5766831,"$2,600.00"
5766829,"$2,600.00"
5766828,"$2,600.00"
5766826,"$2,600.00"
5766824,"$2,600.00"
5766822,"$2,600.00"
5766821,"$3,221.40"
5766820,"$3,043.30"
5766819,"$2,674.10"
5766815,"$427.70"
5766814,"$427.70"
5766813,"$427.70"
5766812,"$427.70"
5766811,"$427.70"
5766810,"$427.70"
5766809,"$1,940.25"
5766808,"$1,940.25"
5766807,"$1,940.25"
5766806,"$2,916.55"
5766804,"$427.70"
5766803,"$427.70"
5766802,"$427.70"
5766801,"$1,940.25"
5766800,"$1,940.25"
5766799,"$1,940.25"
5766797,"$408.20"
5766796,"$408.20"
5766795,"$1,940.25"
5766794,"$1,940.25"
5766793,"$1,940.25"
5766792,"$2,674.10"
5766790,"$378.30"
5766789,"$378.30"
5766788,"$1,940.25"
5766787,"$1,940.25"
5766786,"$1,940.25"
5766784,"$378.30"
5766783,"$378.30"
5766781,"$1,940.25"
5766780,"$1,940.25"
5766778,"$1,940.25"
5766775,"$378.30"
5766774,"$1,940.25"
5766773,"$1,940.25"
5766772,"$1,940.25"
5766771,"$1,940.25"
5766770,"$1,940.25"
5766769,"$1,940.25"
5766768,"$2,852.85"
5766767,"$2,517.45"
5766766,"$1,264.90"
5766765,"$776.10"
5766764,"$1,623.05"
5766762,"$862.55"
5766761,"$884.00"
5766756,"$1,083.55"
5766754,"$700.70"
5766753,"$973.05"
5766752,"$182.65"
5766751,"$1,167.40"
5766750,"$1,560.65"
5766749,"$1,167.40"
5766747,"$924.30"
5766746,"$1,205.75"
5766745,"$967.85"
5766744,"$1,295.45"
5766743,"$1,055.60"
5766742,"$1,204.45"
5766741,"$967.85"
5766740,"$342.55"
5766739,"$573.95"
5766738,"$1,293.50"
5766737,"$954.85"
5766736,"$1,293.50"
5766735,"$954.85"
5766734,"$358.80"
5766733,"$225.55"
5766732,"$772.20"
5766731,"$2,823.60"
5766730,"$2,002.65"
5766729,"$28.60"
5766727,"$2,097.55"
5766725,"$2,002.65"
5766724,"$2,958.15"
5766723,"$2,002.65"
5766718,"$2,874.95"
5766716,"$3,545.10"
5766714,"$2,451.80"
5766713,"$2,317.90"
5766712,"$2,958.15"
5766711,"$2,002.65"
5766710,"$2,746.90"
5766709,"$3,545.10"
5766707,"$2,212.60"
5766705,"$3,011.45"
5766704,"$2,878.20"
5766702,"$3,545.10"
5766700,"$3,033.55"
5766699,"$2,451.80"
5766698,"$2,317.90"
5766697,"$2,746.90"
5766696,"$3,545.10"
5766694,"$2,212.60"
5766692,"$2,878.20"
5766690,"$3,311.75"
5766688,"$2,451.80"
5766687,"$2,212.60"
5766660,"$3,207.10"
5766658,"$1,879.15"
5766657,"$935.35"
5766656,"$935.35"
5766655,"$1,248.00"
5766654,"$1,018.55"
5766653,"$1,248.00"
5766652,"$1,018.55"
5766651,"$1,248.00"
5766650,"$1,018.55"
5766649,"$1,248.00"
5766648,"$1,018.55"
5766646,"$2,939.95"
5766645,"$3,298.75"
5766644,"$2,939.95"
5766642,"$156.00"
5766641,"$506.35"
5766640,"$480.35"
5766639,"$297.05"
5766638,"$184.60"
5766637,"$147.55"
5766636,"$390.00"
5766635,"$445.90"
5766634,"$347.10"
5766633,"$637.65"
5766632,"$151.45"
5766631,"$162.50"
5766630,"$237.25"
5766621,"$189.15"
5766619,"$665.60"
5766618,"$1,465.75"
5766617,"$1,327.30"
5766615,"$100.10"
5766614,"$814.45"
5766609,"$9,241.05"
5766608,"$8,212.10"
5766607,"$9,241.05"
5766606,"$8,212.10"
5766605,"$9,241.05"
5766604,"$8,212.10"
5766603,"$1,669.20"
5766602,"$1,077.05"
5766601,"$790.40"
5766600,"$1,302.60"
5766599,"$955.50"
5766598,"$50.05"
5766597,"$1,654.25"
5766596,"$1,550.90"
5766595,"$1,153.75"
5766594,"$1,056.25"
5766593,"$1,006.85"
5766592,"$1,006.85"
5766591,"$1,015.30"
5766590,"$115.05"
5766588,"$70.20"
5766587,"$63.05"
5766586,"$191.10"
5766585,"$4,637.75"
5766584,"$4,916.60"
5766583,"$3,355.30"
5766582,"$2,760.55"
5766581,"$2,263.30"
5766580,"$3,495.70"
5766576,"$3,836.30"
5766575,"$3,888.30"
5766574,"$4,037.80"
5766572,"$2,068.95"
5766571,"$2,218.45"
5766570,"$2,349.10"
5766569,"$5,062.20"
5766568,"$6,425.25"
5766567,"$6,957.60"
5766566,"$10,329.80"
5766565,"$12,518.35"
5766564,"$19,030.05"
5766563,"$18,471.70"
5766562,"$3,322.80"
5766561,"$4,356.95"
5766560,"$4,537.00"
5766559,"$6,522.10"
5766558,"$6,401.20"
5766557,"$5,107.70"
